match_date_utc,league,bo_format,team1,team2,proba_team1_pct,proba_team2_pct,last_proba_team1_pct,last_proba_team2_pct,status,used_team1,used_team2,roster1_size,roster2_size,as_of,league_like,debug_error,symmetry_check,order_key,flip_applied,match_dt,t1_norm,t2_norm,fixtureId,startTimeUTC,tournamentName,participant1Name,participant2Name,match_quality_team_score,match_quality_time_delta_min,has_odds_match,updatedAt,polymarket_team1,polymarket_team2,pinnacle_team1,pinnacle_team2,3et_team1,3et_team2,vave_team1,vave_team2,blaze_team1,blaze_team2,bcgame_team1,bcgame_team2,betway_team1,betway_team2,roobet_team1,roobet_team2,vertex_team1,vertex_team2,betplay_team1,betplay_team2,rollbit_team1,rollbit_team2,betway.es_team1,betway.es_team2,sportybet_team1,sportybet_team2,virginbet_team1,virginbet_team2,betfair-ex_team1,betfair-ex_team2,paddypower_team1,paddypower_team2,rushbet.co_team1,rushbet.co_team2,betnacional_team1,betnacional_team2,bookmaker.eu_team1,bookmaker.eu_team2,unibet.com.au_team1,unibet.com.au_team2,tab.com.au_team1,tab.com.au_team2,paf_team1,paf_team2,vbet_team1,vbet_team2,leovegas_team1,leovegas_team2,bingoal.be_team1,bingoal.be_team2,betika_team1,betika_team2,start_dt,p1_norm,p2_norm,p_used1,p_used2,used1_norm,used2_norm,part1_norm,part2_norm,is_swapped,p_participant1,p_participant2,reco_pinnacle,reco_pinnacle_odds,reco_pinnacle_ev,reco_pinnacle_text,reco_polymarket,reco_polymarket_odds,reco_polymarket_ev,reco_polymarket_text,stake_team1,stake_team2,reco_stake,reco_stake_odds,reco_stake_ev,reco_stake_text,best_bookmaker,best_bet,best_odds,best_ev
2026-02-23T08:00:00+00:00,LJL,BO1,Yang Yang Gaming,Rising Gaming,12.5,87.5,11.1,60.0,ok,Yang Yang Gaming,Rising Gaming,5,5,2026-02-23,LJL,ValueError: Roster vide : impossible d'agréger les features.,skipped,Rising Gaming|Yang Yang Gaming,yes,2026-02-23 08:00:00,yang yang gaming,rising gaming,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.125,0.875,yang yang gaming,rising gaming,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-02-23T09:00:00+00:00,LJL,BO1,VARREL YOUTH,Fast8,34.5,65.5,50.0,22.0,ok,VARREL YOUTH,Fast8,5,5,2026-02-23,LJL,ValueError: Roster vide : impossible d'agréger les features.,skipped,Fast8|VARREL YOUTH,yes,2026-02-23 09:00:00,varrel youth,fast8,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.345,0.655,varrel youth,fast8,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-02-23T10:00:00+00:00,LJL,BO1,FENNEL,UWinks,30.2,69.8,38.9,50.0,ok,FENNEL,Uwinks,5,5,2026-02-23,LJL,ValueError: Roster vide : impossible d'agréger les features.,skipped,FENNEL|Uwinks,no,2026-02-23 10:00:00,fennel,uwinks,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.302,0.698,fennel,uwinks,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-02-23T11:00:00+00:00,LJL,BO1,DFM Academy,L Guide Gaming,50.0,50.0,50.0,50.0,no_roster:DFM Academy,DFM Academy,L Guide Gaming,0,5,2026-02-23,LJL,,skipped,,,2026-02-23 11:00:00,dfm academy,l guide gaming,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,dfm academy,l guide gaming,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-02-23T12:00:00+00:00,LJL,BO1,NOVEX,Clocks,41.7,58.3,40.0,61.1,ok,NOVEX,Clocks,5,5,2026-02-23,LJL,ValueError: Roster vide : impossible d'agréger les features.,skipped,Clocks|NOVEX,yes,2026-02-23 12:00:00,novex,clocks,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41700000000000004,0.583,novex,clocks,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-02-23T13:00:00+00:00,LJL,BO1,New Meta,Inferno Drive Tokyo,32.0,68.0,50.0,78.0,ok,New Meta,Inferno Drive Tokyo,5,5,2026-02-23,LJL,ValueError: Roster vide : impossible d'agréger les features.,skipped,Inferno Drive Tokyo|New Meta,yes,2026-02-23 13:00:00,new meta,inferno drive tokyo,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,0.68,new meta,inferno drive tokyo,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-02-23T15:45:00+00:00,LEC,BO5,Movistar KOI,G2 Esports,47.3,52.7,56.8,60.1,ok,Movistar KOI,G2 Esports,5,5,2026-02-23,LEC,,ok,G2 Esports|Movistar KOI,yes,2026-02-23 15:45:00,movistar koi,g2 esports,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.473,0.527,movistar koi,g2 esports,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-02-24T06:00:00+00:00,LPL,BO5,Beijing JDG Intel Esports,TOPESPORTS,58.5,41.5,50.0,7.8,ok,JD Gaming,Top Esports,5,5,2026-02-24,LPL,,ok,JD Gaming|Top Esports,no,2026-02-24 06:00:00,jd gaming,top esports,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.585,0.415,jd gaming,top esports,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-02-24T08:00:00+00:00,LCK Challengers,BO5,TBD,DRX Challengers,50.0,50.0,50.0,50.0,no_roster:TBD,TBD,DRX Challengers,0,5,2026-02-24,LCKC,,skipped,,,2026-02-24 08:00:00,tbd,drx challengers,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,tbd,drx challengers,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-02-24T09:00:00+00:00,LPL,BO5,Anyone's Legend,Xi'an Team WE,66.9,33.1,80.4,50.0,ok,Anyone's Legend,Team WE,5,5,2026-02-24,LPL,,ok,Anyone's Legend|Team WE,no,2026-02-24 09:00:00,anyone s legend,team we,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.669,0.331,anyone s legend,team we,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-02-24T16:00:00+00:00,Hitpoint Masters,BO5,eSuba,Priority,50.0,50.0,50.0,50.0,no_roster:eSuba+Priority,eSuba,Priority,0,0,2026-02-24,HITPOINT MASTERS,,skipped,,,2026-02-24 16:00:00,esuba,priority,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,esuba,priority,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-02-24T16:00:00+00:00,Rift Legends,BO5,Onion Team,Orbit Anonymo,74.7,25.3,75.1,24.9,ok,Onion Team,Orbit Anonymo Esports,5,5,2026-02-24,RIFT LEGENDS,ValueError: Roster vide : impossible d'agréger les features.,skipped,Onion Team|Orbit Anonymo Esports,no,2026-02-24 16:00:00,onion team,orbit anonymo esports,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.747,0.253,onion team,orbit anonymo esports,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-02-24T19:00:00+00:00,Arabian League,BO3,3BL GALAXY ESPORTS,Anubis Gaming,46.2,53.8,50.0,50.0,ok,3BL Esports,Anubis Gaming,5,5,2026-02-24,ARABIAN LEAGUE,ValueError: Roster vide : impossible d'agréger les features.,skipped,3BL Esports|Anubis Gaming,no,2026-02-24 19:00:00,3bl esports,anubis gaming,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.462,0.5379999999999999,3bl esports,anubis gaming,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-02-24T19:00:00+00:00,Arabian League,BO5,FN Esports,BAAM Esports,76.1,23.9,50.0,50.0,ok,FN Esports,BAAM Esports,5,5,2026-02-24,ARABIAN LEAGUE,ValueError: Roster vide : impossible d'agréger les features.,skipped,BAAM Esports|FN Esports,yes,2026-02-24 19:00:00,fn esports,baam esports,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7609999999999999,0.239,fn esports,baam esports,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-02-25T06:00:00+00:00,LPL,BO5,WeiboGaming Faw Audi,Invictus Gaming,64.7,35.3,50.0,50.0,ok,Weibo Gaming,Invictus Gaming,5,5,2026-02-25,LPL,,ok,Invictus Gaming|Weibo Gaming,yes,2026-02-25 06:00:00,weibo gaming,invictus gaming,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.647,0.353,weibo gaming,invictus gaming,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-02-25T08:00:00+00:00,LCK Challengers,BO5,TBD,TBD,50.0,50.0,50.0,50.0,no_roster:TBD+TBD,TBD,TBD,0,0,2026-02-25,LCKC,,skipped,,,2026-02-25 08:00:00,tbd,tbd,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,tbd,tbd,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-02-25T09:00:00+00:00,LPL,BO5,BILIBILI GAMING DREAMSMART,SHENZHEN NINJAS IN PYJAMAS,80.7,19.3,50.0,50.0,ok,Bilibili Gaming,Ninjas in Pyjamas,5,5,2026-02-25,LPL,,ok,Bilibili Gaming|Ninjas in Pyjamas,no,2026-02-25 09:00:00,bilibili gaming,ninjas in pyjamas,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.807,0.193,bilibili gaming,ninjas in pyjamas,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-02-25T16:00:00+00:00,Hellenic Legends League,BO5,TBD,TBD,50.0,50.0,50.0,50.0,no_roster:TBD+TBD,TBD,TBD,0,0,2026-02-25,HELLENIC LEGENDS LEAGUE,,skipped,,,2026-02-25 16:00:00,tbd,tbd,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,tbd,tbd,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-02-25T16:00:00+00:00,Hitpoint Masters,BO5,CITA Kaizen,EXILE Esports,50.0,50.0,50.0,50.0,no_roster:CITA Kaizen,CITA Kaizen,LEO Esports,0,5,2026-02-25,HITPOINT MASTERS,,skipped,,,2026-02-25 16:00:00,cita kaizen,leo esports,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,cita kaizen,leo esports,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-02-25T16:00:00+00:00,Prime League,BO3,Eintracht Spandau,E Wie Einfach E-Sports,73.5,26.5,48.2,40.9,ok,Eintracht Spandau,E WIE EINFACH E-SPORTS,5,5,2026-02-25,PRIME LEAGUE,ValueError: Roster vide : impossible d'agréger les features.,skipped,E WIE EINFACH E-SPORTS|Eintracht Spandau,yes,2026-02-25 16:00:00,eintracht spandau,e wie einfach e sports,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.735,0.265,eintracht spandau,e wie einfach e sports,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-02-25T16:00:00+00:00,Rift Legends,BO5,Barcząca Esports,DOCISK,72.7,27.3,43.2,27.0,ok,Barcząca Esports,DOCISK,5,5,2026-02-25,RIFT LEGENDS,ValueError: Roster vide : impossible d'agréger les features.,skipped,Barcząca Esports|DOCISK,no,2026-02-25 16:00:00,barcz ca esports,docisk,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.727,0.273,barcz ca esports,docisk,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-02-25T17:00:00+00:00,Esports Balkan League,BO3,The Secret Club,TQ DURPA KASLQ,50.0,50.0,50.0,50.0,no_roster:The Secret Club+TQ DURPA KASLQ,The Secret Club,TQ DURPA KASLQ,0,0,2026-02-25,ESPORTS BALKAN LEAGUE,,skipped,,,2026-02-25 17:00:00,the secret club,tq durpa kaslq,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,the secret club,tq durpa kaslq,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-02-25T17:00:00+00:00,NLC,BO1,4 Swines & A Bum,Lund Esports Organization,18.4,81.6,50.0,50.0,ok,4 Swines & A Bum,LEO,5,5,2026-02-25,NLC,,ok,4 Swines & A Bum|LEO,no,2026-02-25 17:00:00,4 swines a bum,leo,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.184,0.816,4 swines a bum,leo,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-02-25T18:00:00+00:00,NLC,BO1,La BOMBAS,Bulldog Esports,17.1,82.9,50.0,50.0,ok,La BOMBAS,Bulldog Esports,5,5,2026-02-25,NLC,,ok,Bulldog Esports|La BOMBAS,yes,2026-02-25 18:00:00,la bombas,bulldog esports,id1803688967845402,2026-02-25T18:00:00.000Z,NLC,La Bombas,Bulldog Esports,0.0,0.0,True,2026-02-19T23:14:43.831Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-02-25 18:00:00,la bombas,bulldog esports,0.171,0.8290000000000001,la bombas,bulldog esports,la bombas,bulldog esports,False,0.171,0.8290000000000001,NO BET,,,NO BET,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-02-25T18:30:00+00:00,Prime League,BO3,Berlin International Gaming,TeamOrangeGaming,57.2,42.8,58.8,56.3,ok,Berlin International Gaming,TeamOrangeGaming,5,5,2026-02-25,PRIME LEAGUE,ValueError: Roster vide : impossible d'agréger les features.,skipped,Berlin International Gaming|TeamOrangeGaming,no,2026-02-25 18:30:00,berlin international gaming,teamorangegaming,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5720000000000001,0.428,berlin international gaming,teamorangegaming,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-02-25T19:00:00+00:00,Arabian League,BO5,TBD,TBD,50.0,50.0,50.0,50.0,no_roster:TBD+TBD,TBD,TBD,0,0,2026-02-25,ARABIAN LEAGUE,,skipped,,,2026-02-25 19:00:00,tbd,tbd,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,tbd,tbd,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
