match_date_utc,league,bo_format,team1,team2,proba_team1,proba_team2,last_proba_team1,last_proba_team2,used_team1,used_team2,model_info,status,debug_error,symmetry_check
2026-07-20T16:00:00+00:00,NLC,BO3,Bulldog Esports,Brod & Friends,0.67003,0.32997,0.67003,0.32997,Bulldog Esports,Brod n Friends,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-20T18:00:00+00:00,NLC,BO3,Arctic Pandas,Sørby Esports,0.5,0.5,0.5,0.5,Arctic Pandas,,GameModelV5_LGBM+XGB+CAT,no_roster:Sørby Esports(no_match:Sørby Esports),no_roster:Sørby Esports(no_match:Sørby Esports),skipped
2026-07-20T18:00:00+00:00,NLC,BO3,Lundqvist Lightside,Bardicted to U,0.5,0.5,0.5,0.5,Lundqvist Lightside,,GameModelV5_LGBM+XGB+CAT,no_roster:Bardicted to U(no_match:Bardicted to U),no_roster:Bardicted to U(no_match:Bardicted to U),skipped
2026-07-20T20:00:00+00:00,Circuito Desafiante,BO1,Vivo Keyd Stars Academy,KaBuM! Eports,0.964647,0.035353,0.964647,0.035353,Vivo Keyd Stars,UTeSports,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-20T21:00:00+00:00,Circuito Desafiante,BO1,INTZ,7REX Team,0.570793,0.429207,0.570793,0.429207,INTZ,G-Rex,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-20T22:00:00+00:00,Circuito Desafiante,BO1,RED Kalunga Academy,Ei Nerd Esports,0.477055,0.522945,0.477055,0.522945,LNG Academy,Team E Turner,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-20T23:00:00+00:00,Circuito Desafiante,BO1,TEAM SOLID,RMD Gaming,0.5,0.5,0.5,0.5,,MAD Team,GameModelV5_LGBM+XGB+CAT,no_roster:TEAM SOLID(no_match:TEAM SOLID),no_roster:TEAM SOLID(no_match:TEAM SOLID),skipped
2026-07-21T00:00:00+00:00,Circuito Desafiante,BO1,Estral Esports,paiN Gaming Academy,0.614343,0.385657,0.614343,0.385657,Estral Esports,LNG Academy,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-21T06:00:00+00:00,KeSPA Cup,BO1,Hanwha Life Esports,Gen.G Esports,0.543016,0.456984,0.543016,0.456984,Hanwha Life Esports,Gen.G,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-21T06:45:00+00:00,KeSPA Cup,BO1,BNK FEARX,Dplus KIA,0.222728,0.777272,0.222728,0.777272,BNK FEARX,Dplus Kia,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-21T07:30:00+00:00,KeSPA Cup,BO1,T1,Gen.G Esports,0.513942,0.486058,0.513942,0.486058,T1,Gen.G,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-21T08:15:00+00:00,KeSPA Cup,BO1,kt Rolster,Dplus KIA,0.301745,0.698255,0.301745,0.698255,KT Rolster,Dplus Kia,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-21T09:00:00+00:00,KeSPA Cup,BO1,HANJIN BRION,Gen.G Esports,0.12673,0.87327,0.12673,0.87327,HANJIN BRION,Gen.G,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-21T09:45:00+00:00,KeSPA Cup,BO1,Hanwha Life Esports,NONGSHIM RED FORCE,0.89314,0.10686,0.89314,0.10686,Hanwha Life Esports,Nongshim RedForce,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-21T10:30:00+00:00,KeSPA Cup,BO1,T1,KIWOOM DRX,0.886275,0.113725,0.886275,0.113725,T1,Kiwoom DRX,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-21T11:15:00+00:00,KeSPA Cup,BO1,Hanwha Life Esports,DN SOOPers,0.895684,0.104316,0.895684,0.104316,Hanwha Life Esports,DN SOOPers,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-21T13:00:00+00:00,Hellenic Legends League,BO2,ALMO Players,Hell ZeroLag,0.5,0.5,0.5,0.5,,,GameModelV5_LGBM+XGB+CAT,no_roster:ALMO Players(no_match:ALMO Players)+Hell ZeroLag(no_match:Hell ZeroLag),no_roster:ALMO Players(no_match:ALMO Players)+Hell ZeroLag(no_match:Hell ZeroLag),skipped
2026-07-21T15:00:00+00:00,LES,BO3,LUA Gaming,UB Alma Mater,0.5,0.5,0.5,0.5,LUA Gaming,,GameModelV5_LGBM+XGB+CAT,no_roster:UB Alma Mater(no_match:UB Alma Mater),no_roster:UB Alma Mater(no_match:UB Alma Mater),skipped
2026-07-21T15:00:00+00:00,Prime League,BO3,Eintracht Frankfurt,Eintracht Spandau,0.105523,0.894477,0.105523,0.894477,Eintracht Frankfurt,Eintracht Spandau,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-21T15:00:00+00:00,Hellenic Legends League,BO2,Spartans EU,Valerion,0.5,0.5,0.5,0.5,,Varona Esports,GameModelV5_LGBM+XGB+CAT,no_roster:Spartans EU(no_match:Spartans EU),no_roster:Spartans EU(no_match:Spartans EU),skipped
2026-07-21T16:00:00+00:00,Arabian League,BO3,One More Esports,3BL GALAXY ESPORTS,0.257196,0.742804,0.257196,0.742804,One More Esports,3BL Esports,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-21T17:00:00+00:00,Prime League,BO3,E Wie Einfach E-Sports,Berlin International Gaming,0.225911,0.774089,0.225911,0.774089,E WIE EINFACH E-SPORTS,Berlin International Gaming,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-21T17:00:00+00:00,Road of Legends,BO3,mCon Esports,Once Upon a Team,0.5,0.5,0.5,0.5,mCon esports,,GameModelV5_LGBM+XGB+CAT,no_roster:Once Upon a Team(no_match:Once Upon a Team),no_roster:Once Upon a Team(no_match:Once Upon a Team),skipped
2026-07-21T17:30:00+00:00,LES,BO3,GIANTX ITERO,Movistar KOI Fénix,0.640689,0.359311,0.640689,0.359311,GIANTX iTero,Movistar KOI Fénix,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-21T18:00:00+00:00,Road of Legends,BO3,Frites Esports Club,Senshi eSports,0.384563,0.615437,0.384563,0.615437,Fortress Esports,Senshi Esports Club,GameModelV5_LGBM+XGB+CAT,ok,,warn:0.422!=0.470
2026-07-21T18:30:00+00:00,Arabian League,BO3,Pyramid IV Esports,BAAM Esports,0.174182,0.825818,0.174182,0.825818,Pyramid IV Esports,BAAM Esports,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-21T20:00:00+00:00,LRS,BO5,TBD,TBD,0.503471,0.496529,0.503471,0.496529,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-21T20:00:00+00:00,Circuito Desafiante,BO1,INTZ,RED Kalunga Academy,0.613965,0.386035,0.613965,0.386035,INTZ,LNG Academy,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-21T21:00:00+00:00,Circuito Desafiante,BO1,paiN Gaming Academy,RMD Gaming,0.691018,0.308982,0.691018,0.308982,LNG Academy,MAD Team,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-21T22:00:00+00:00,Circuito Desafiante,BO1,KaBuM! Eports,Estral Esports,0.085374,0.914626,0.085374,0.914626,UTeSports,Estral Esports,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-21T23:00:00+00:00,Circuito Desafiante,BO1,TEAM SOLID,Ei Nerd Esports,0.5,0.5,0.5,0.5,,Team E Turner,GameModelV5_LGBM+XGB+CAT,no_roster:TEAM SOLID(no_match:TEAM SOLID),no_roster:TEAM SOLID(no_match:TEAM SOLID),skipped
2026-07-22T00:00:00+00:00,Circuito Desafiante,BO1,Vivo Keyd Stars Academy,7REX Team,0.675987,0.324013,0.675987,0.324013,Vivo Keyd Stars,G-Rex,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-22T09:00:00+00:00,LPL,BO3,LGD GAMING,EDWARD GAMING,0.579982,0.420018,0.579982,0.420018,LGD Gaming,EDward Gaming,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-22T11:00:00+00:00,LPL,BO3,TOP ESPORTS,Xi'an Team WE,0.665971,0.334029,0.665971,0.334029,Top Esports,Team WE,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-22T13:00:00+00:00,Hellenic Legends League,BO2,Spartans EU,WLGaming,0.5,0.5,0.5,0.5,,WLGaming Esports,GameModelV5_LGBM+XGB+CAT,no_roster:Spartans EU(no_match:Spartans EU),no_roster:Spartans EU(no_match:Spartans EU),skipped
2026-07-22T15:00:00+00:00,Hellenic Legends League,BO2,Hell ZeroLag,Gamespace M.C.,0.5,0.5,0.5,0.5,,GAM Esports,GameModelV5_LGBM+XGB+CAT,no_roster:Hell ZeroLag(no_match:Hell ZeroLag),no_roster:Hell ZeroLag(no_match:Hell ZeroLag),skipped
2026-07-22T15:00:00+00:00,LES,BO3,UB Alma Mater,FALKE ESPORTS,0.5,0.5,0.5,0.5,,FALKN,GameModelV5_LGBM+XGB+CAT,no_roster:UB Alma Mater(no_match:UB Alma Mater),no_roster:UB Alma Mater(no_match:UB Alma Mater),skipped
2026-07-22T15:00:00+00:00,Prime League,BO3,TeamOrangeGaming,G2 NORD,0.255649,0.744351,0.255649,0.744351,TeamOrangeGaming,G2 NORD,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-22T16:00:00+00:00,LoL Italian Tournament,BO1,Zena Esports,Colossal Gaming,0.808114,0.191886,0.808114,0.191886,ZETA,Colors Esport,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-22T16:00:00+00:00,NLC,BO3,Ruddy Corporation,Bitfix Rich Gang,0.387111,0.612889,0.387111,0.612889,Ruddy Corporation,Rich Gang,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-22T16:00:00+00:00,NLC,BO3,DMG Esports,Epic Avalanche,0.318807,0.681193,0.318807,0.681193,DMG Esports,Epic Avalanche,GameModelV5_LGBM+XGB+CAT,ok,,warn:0.377!=0.399
2026-07-22T16:00:00+00:00,Arabian League,BO3,GNG Amazigh,One More Esports,0.807124,0.192876,0.807124,0.192876,GnG Amazigh,One More Esports,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-22T17:00:00+00:00,Prime League,BO3,Kaufland Hangry Knights,Unicorns of Love Sexy Edition,0.55711,0.44289,0.55711,0.44289,Kaufland Hangry Knights,Unicorns of Love Sexy Edition,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-22T17:00:00+00:00,LoL Italian Tournament,BO1,HMBLE,GMBLERS Esports,0.5,0.5,0.5,0.5,,Bombers,GameModelV5_LGBM+XGB+CAT,no_roster:HMBLE(no_match:HMBLE),no_roster:HMBLE(no_match:HMBLE),skipped
2026-07-22T17:30:00+00:00,LES,BO3,Barça Esports,UCAM Esports Club,0.421756,0.578244,0.421756,0.578244,Barça eSports,UCAM Esports,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-22T18:00:00+00:00,NLC,BO3,Lund Esports Organization,VES,0.444326,0.555674,0.444326,0.555674,Lund Esports Organization,VSG,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-22T18:00:00+00:00,LoL Italian Tournament,BO1,TITANS,EKO Esports,0.633596,0.366404,0.633596,0.366404,Giants Gaming,Kyo eSports,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-22T18:00:00+00:00,NLC,BO3,Deer Gaming,2 Massive,0.5,0.5,0.5,0.5,Deer Gaming,,GameModelV5_LGBM+XGB+CAT,no_roster:2 Massive(no_match:2 Massive),no_roster:2 Massive(no_match:2 Massive),skipped
2026-07-22T18:00:00+00:00,Liga Portuguesa,BO1,TBD,TBD,0.501851,0.498149,0.501851,0.498149,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-22T18:30:00+00:00,Arabian League,BO3,3BL GALAXY ESPORTS,Anubis Gaming,0.052895,0.947105,0.052895,0.947105,3BL Esports,Anubis Gaming,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-22T19:00:00+00:00,LoL Italian Tournament,BO1,P11 Esports,Aeterna Esports,0.5,0.5,0.5,0.5,,,GameModelV5_LGBM+XGB+CAT,no_roster:P11 Esports(no_match:P11 Esports)+Aeterna Esports(no_match:Aeterna Esports),no_roster:P11 Esports(no_match:P11 Esports)+Aeterna Esports(no_match:Aeterna Esports),skipped
2026-07-22T19:00:00+00:00,Liga Portuguesa,BO1,TBD,TBD,0.501851,0.498149,0.501851,0.498149,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-22T20:00:00+00:00,Circuito Desafiante,BO1,KaBuM! Eports,INTZ,0.079752,0.920248,0.079752,0.920248,UTeSports,INTZ,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-22T20:00:00+00:00,Liga Portuguesa,BO1,TBD,TBD,0.501851,0.498149,0.501851,0.498149,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-22T21:00:00+00:00,Liga Portuguesa,BO1,TBD,TBD,0.501851,0.498149,0.501851,0.498149,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-22T21:00:00+00:00,NACL,BO3,NRG,CCG Esports,0.804945,0.195055,0.804945,0.195055,NRG,CCG Esports,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-22T21:00:00+00:00,Circuito Desafiante,BO1,Estral Esports,TEAM SOLID,0.5,0.5,0.5,0.5,Estral Esports,,GameModelV5_LGBM+XGB+CAT,no_roster:TEAM SOLID(no_match:TEAM SOLID),no_roster:TEAM SOLID(no_match:TEAM SOLID),skipped
2026-07-22T22:00:00+00:00,Circuito Desafiante,BO1,RMD Gaming,Vivo Keyd Stars Academy,0.145995,0.854005,0.145995,0.854005,MAD Team,Vivo Keyd Stars,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-22T23:00:00+00:00,Circuito Desafiante,BO1,Ei Nerd Esports,7REX Team,0.52794,0.47206,0.52794,0.47206,Team E Turner,G-Rex,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-23T00:00:00+00:00,NACL,BO3,Ole Miss Esports,Contingent Esports,0.5,0.5,0.5,0.5,,Contingent Esports,GameModelV5_LGBM+XGB+CAT,no_roster:Ole Miss Esports(no_match:Ole Miss Esports),no_roster:Ole Miss Esports(no_match:Ole Miss Esports),skipped
2026-07-23T00:00:00+00:00,Circuito Desafiante,BO1,RED Kalunga Academy,paiN Gaming Academy,0.501851,0.498149,0.501851,0.498149,LNG Academy,LNG Academy,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-23T07:00:00+00:00,LPL,BO3,Anyone's Legend,Beijing JDG Esports,0.939628,0.060372,0.939628,0.060372,Anyone's Legend,J Team,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-23T09:00:00+00:00,LPL,BO3,THUNDER TALK GAMING,BILIBILI GAMING,0.054402,0.945598,0.054402,0.945598,ThunderTalk Gaming,Bilibili Gaming,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-23T11:00:00+00:00,LPL,BO3,Anyone's Legend,LGD GAMING,0.880853,0.119147,0.880853,0.119147,Anyone's Legend,LGD Gaming,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-23T15:00:00+00:00,Prime League,BO3,Eintracht Frankfurt,Berlin International Gaming,0.067825,0.932175,0.067825,0.932175,Eintracht Frankfurt,Berlin International Gaming,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-23T15:00:00+00:00,LES,BO3,Movistar KOI Fénix,LUA Gaming,0.522782,0.477218,0.522782,0.477218,Movistar KOI Fénix,LUA Gaming,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-23T16:00:00+00:00,Arabian League,BO3,BAAM Esports,JSK Gamefy,0.106007,0.893993,0.106007,0.893993,BAAM Esports,GAM Esports,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-23T16:00:00+00:00,LoL Italian Tournament,BO1,EKO Esports,P11 Esports,0.5,0.5,0.5,0.5,Kyo eSports,,GameModelV5_LGBM+XGB+CAT,no_roster:P11 Esports(no_match:P11 Esports),no_roster:P11 Esports(no_match:P11 Esports),skipped
2026-07-23T17:00:00+00:00,LoL Italian Tournament,BO1,Aeterna Esports,Zena Esports,0.5,0.5,0.5,0.5,,ZETA,GameModelV5_LGBM+XGB+CAT,no_roster:Aeterna Esports(no_match:Aeterna Esports),no_roster:Aeterna Esports(no_match:Aeterna Esports),skipped
2026-07-23T17:00:00+00:00,Prime League,BO3,Rossmann Centaurs,E Wie Einfach E-Sports,0.338004,0.661996,0.338004,0.661996,ROSSMANN Centaurs,E WIE EINFACH E-SPORTS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-23T17:00:00+00:00,Road of Legends,BO3,Myth Esports,Dynasty,0.5,0.5,0.5,0.5,,Dung Dynasty,GameModelV5_LGBM+XGB+CAT,no_roster:Myth Esports(no_match:Myth Esports),no_roster:Myth Esports(no_match:Myth Esports),skipped
2026-07-23T17:30:00+00:00,LES,BO3,GIANTX ITERO,Heretics Academy,0.452607,0.547393,0.452607,0.547393,GIANTX iTero,Team Heretics Academy,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-23T18:00:00+00:00,LoL Italian Tournament,BO1,GMBLERS Esports,TITANS,0.574823,0.425177,0.574823,0.425177,Bombers,Giants Gaming,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-23T18:00:00+00:00,Liga Portuguesa,BO1,TBD,TBD,0.501851,0.498149,0.501851,0.498149,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-23T18:00:00+00:00,Road of Legends,BO3,The Bandits,ZennIT,0.916203,0.083797,0.916203,0.083797,Royal Bandits,Zenshi Gaming,GameModelV5_LGBM+XGB+CAT,ok,,warn:0.822!=0.843
2026-07-23T18:30:00+00:00,Arabian League,BO3,Pyramid IV Esports,Disruptors,0.193862,0.806138,0.193862,0.806138,Pyramid IV Esports,Disruptors,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-23T19:00:00+00:00,Liga Portuguesa,BO1,TBD,TBD,0.501851,0.498149,0.501851,0.498149,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-23T19:00:00+00:00,LoL Italian Tournament,BO1,Colossal Gaming,HMBLE,0.5,0.5,0.5,0.5,Colors Esport,,GameModelV5_LGBM+XGB+CAT,no_roster:HMBLE(no_match:HMBLE),no_roster:HMBLE(no_match:HMBLE),skipped
2026-07-23T20:00:00+00:00,Liga Portuguesa,BO1,TBD,TBD,0.501851,0.498149,0.501851,0.498149,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-23T21:00:00+00:00,Liga Portuguesa,BO1,TBD,TBD,0.501851,0.498149,0.501851,0.498149,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-23T21:00:00+00:00,NACL,BO3,Blue Otter,Cupid Esports,0.36494,0.63506,0.36494,0.63506,Blue Otter,Cupid Esports,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-24T00:00:00+00:00,NACL,BO3,Conviction,Winthrop University,0.804427,0.195573,0.804427,0.195573,Conviction,Winthrop University,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-24T08:00:00+00:00,LJL,BO5,Arneb,RAYN Clocks,0.716553,0.283447,0.716553,0.283447,Arneb,RAYN Clocks,GameModelV5_LGBM+XGB+CAT,ok,,warn:0.620!=0.591
2026-07-24T09:00:00+00:00,LPL,BO3,Beijing JDG Esports,Xi'an Team WE,0.216625,0.783375,0.216625,0.783375,J Team,Team WE,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-24T11:00:00+00:00,LPL,BO3,BILIBILI GAMING,EDWARD GAMING,0.947047,0.052953,0.947047,0.052953,Bilibili Gaming,EDward Gaming,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-24T14:30:00+00:00,LEC,BO3,Movistar KOI,G2 Esports,0.345916,0.654084,0.345916,0.654084,Movistar KOI,G2 Esports,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-24T16:00:00+00:00,LoL Italian Tournament,BO1,P11 Esports,GMBLERS Esports,0.5,0.5,0.5,0.5,,Bombers,GameModelV5_LGBM+XGB+CAT,no_roster:P11 Esports(no_match:P11 Esports),no_roster:P11 Esports(no_match:P11 Esports),skipped
2026-07-24T17:00:00+00:00,LoL Italian Tournament,BO1,TITANS,Colossal Gaming,0.770874,0.229126,0.770874,0.229126,Giants Gaming,Colors Esport,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-24T17:30:00+00:00,LEC,BO3,Team Vitality,Karmine Corp,0.239781,0.760219,0.239781,0.760219,Team Vitality,Karmine Corp,GameModelV5_LGBM+XGB+CAT,ok,,warn:0.319!=0.286
2026-07-24T18:00:00+00:00,LoL Italian Tournament,BO1,Zena Esports,HMBLE,0.5,0.5,0.5,0.5,ZETA,,GameModelV5_LGBM+XGB+CAT,no_roster:HMBLE(no_match:HMBLE),no_roster:HMBLE(no_match:HMBLE),skipped
2026-07-24T19:00:00+00:00,LoL Italian Tournament,BO1,Aeterna Esports,EKO Esports,0.5,0.5,0.5,0.5,,Kyo eSports,GameModelV5_LGBM+XGB+CAT,no_roster:Aeterna Esports(no_match:Aeterna Esports),no_roster:Aeterna Esports(no_match:Aeterna Esports),skipped
2026-07-25T07:00:00+00:00,LPL,BO3,Xi'an Team WE,LGD GAMING,0.647056,0.352944,0.647056,0.352944,Team WE,LGD Gaming,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-25T09:00:00+00:00,LPL,BO3,Invictus Gaming,WeiboGaming,0.945037,0.054963,0.945037,0.054963,Invictus Gaming,WLGaming Esports,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-25T11:00:00+00:00,LPL,BO3,TOP ESPORTS,THUNDER TALK GAMING,0.774411,0.225589,0.774411,0.225589,Top Esports,ThunderTalk Gaming,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-25T14:30:00+00:00,LEC,BO3,Team Vitality,G2 Esports,0.361551,0.638449,0.361551,0.638449,Team Vitality,G2 Esports,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-25T16:00:00+00:00,CBLOL,BO3,FURIA,LOS,0.862172,0.137828,0.862172,0.137828,FURIA,Lotus,GameModelV5_LGBM+XGB+CAT,ok,,warn:0.767!=0.736
2026-07-25T17:30:00+00:00,LEC,BO3,Movistar KOI,Karmine Corp,0.242658,0.757342,0.242658,0.757342,Movistar KOI,Karmine Corp,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-25T19:00:00+00:00,CBLOL,BO3,LOUD,paiN Gaming,0.667362,0.332638,0.667362,0.332638,LOUD,paiN Gaming,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-25T20:00:00+00:00,LCS,BO3,FlyQuest,LYON,0.321669,0.678331,0.321669,0.678331,FlyQuest,LYON,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-25T23:00:00+00:00,LCS,BO3,Dignitas,Sentinels,0.169315,0.830685,0.169315,0.830685,Dignitas,Sentinels,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-26T07:00:00+00:00,LPL,BO3,Suzhou LNG Esports,Shenzhen NINJAS IN PYJAMAS,0.381827,0.618173,0.381827,0.618173,LNG Esports,Ninjas in Pyjamas,GameModelV5_LGBM+XGB+CAT,ok,,ok
