match_date_utc,league,bo_format,team1,team2,proba_team1,proba_team2,last_proba_team1,last_proba_team2,used_team1,used_team2,model_info,status,debug_error,symmetry_check,match_dt,t1_norm,t2_norm,fixtureId,startTimeUTC,tournamentName,participant1Name,participant2Name,match_quality_team_score,match_quality_time_delta_min,has_odds_match,updatedAt,paf_team1,paf_team2,vave_team1,vave_team2,betuk_team1,betuk_team2,blaze_team1,blaze_team2,inbet_team1,inbet_team2,stake_team1,stake_team2,atg.se_team1,atg.se_team2,bcgame_team1,bcgame_team2,bet365_team1,bet365_team2,betway_team1,betway_team2,casumo_team1,casumo_team2,kalshi_team1,kalshi_team2,paf.es_team1,paf.es_team2,roobet_team1,roobet_team2,unibet_team1,unibet_team2,betplay_team1,betplay_team2,leovegas_team1,leovegas_team2,tabtouch_team1,tabtouch_team2,bet365.de_team1,bet365.de_team2,betrivers_team1,betrivers_team2,betway.de_team1,betway.de_team2,betway.es_team1,betway.es_team2,expekt.se_team1,expekt.se_team2,grosvenor_team1,grosvenor_team2,lottoland_team1,lottoland_team2,unibet.be_team1,unibet.be_team2,unibet.dk_team1,unibet.dk_team2,unibet.ie_team1,unibet.ie_team2,unibet.se_team1,unibet.se_team2,winbet.bg_team1,winbet.bg_team2,winbet.ro_team1,winbet.ro_team2,bingoal.be_team1,bingoal.be_team2,estrelabet_team1,estrelabet_team2,polymarket_team1,polymarket_team2,rushbet.co_team1,rushbet.co_team2,scooore.be_team1,scooore.be_team2,leovegas.it_team1,leovegas.it_team2,apuestatotal_team1,apuestatotal_team2,betmgm.co.uk_team1,betmgm.co.uk_team2,stake.bet.br_team1,stake.bet.br_team2,unibet.com.au_team1,unibet.com.au_team2,pinnacle_team1,pinnacle_team2,1xbet_team1,1xbet_team2,22bet_team1,22bet_team2,virginbet_team1,virginbet_team2,3et_team1,3et_team2,bwin_team1,bwin_team2,betika_team1,betika_team2,bwin.be_team1,bwin.be_team2,bwin.dk_team1,bwin.dk_team2,bwin.es_team1,bwin.es_team2,ballybet_team1,ballybet_team2,partypoker_team1,partypoker_team2,betnacional_team1,betnacional_team2,sportingbet_team1,sportingbet_team2,svenskaspel_team1,svenskaspel_team2,sportsinteraction_team1,sportsinteraction_team2,betsson_team1,betsson_team2,pointsbet.com.au_team1,pointsbet.com.au_team2,coral_team1,coral_team2,sx.bet_team1,sx.bet_team2,ladbrokes_team1,ladbrokes_team2,betfair-ex_team1,betfair-ex_team2,paddypower_team1,paddypower_team2,pokerstars_team1,pokerstars_team2,pokerstars.ro_team1,pokerstars.ro_team2,pokerstars.uk_team1,pokerstars.uk_team2,start_dt,p1_norm,p2_norm,p_used1,p_used2,used1_norm,used2_norm,part1_norm,part2_norm,is_swapped,p_participant1,p_participant2,reco_pinnacle,reco_pinnacle_odds,reco_pinnacle_ev,reco_pinnacle_text,reco_polymarket,reco_polymarket_odds,reco_polymarket_ev,reco_polymarket_text,reco_stake,reco_stake_odds,reco_stake_ev,reco_stake_text,best_bookmaker,best_bet,best_odds,best_ev
2026-06-12T15:00:00+00:00,EMEA Masters,BO3,TBD,TBD,0.505935,0.494065,0.505935,0.494065,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-06-12 15:00:00,team bds,team bds,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,team bds,team bds,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-06-12T18:00:00+00:00,EMEA Masters,BO3,TBD,TBD,0.505935,0.494065,0.505935,0.494065,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-06-12 18:00:00,team bds,team bds,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,team bds,team bds,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-06-12T18:00:00+00:00,EMEA Masters,BO3,WLGaming,Partizan Sangal,0.5,0.5,0.5,0.5,WLGaming Esports,,GameModelV5_LGBM+XGB+CAT,no_roster:Partizan Sangal(no_match:Partizan Sangal),no_roster:Partizan Sangal(no_match:Partizan Sangal),skipped,2026-06-12 18:00:00,wlgaming esports,nan,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wlgaming esports,nan,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-06-13T06:00:00+00:00,LCK,BO5,kt Rolster,Gen.G Esports,0.100276,0.899724,0.100276,0.899724,KT Rolster,Gen.G,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-06-13 06:00:00,kt rolster,gen g,id1800245471973594,2026-06-13T06:00:00.000Z,LCK,kt Rolster,Gen.g Esports,2.0,0.0,True,2026-06-10T16:34:36.506Z,1.2,3.8,3.7,1.23,1.28,3.35,1.0,1.0,,,8.0,1.08,1.2,3.8,1.0,1.0,2.0,,,,2.02,1.7,1.111,8.333,3.35,1.28,1.0,1.0,2.02,1.7,3.8,1.2,6.0,1.07,3.35,1.28,1.22,3.75,3.35,1.28,,,,,1.28,3.35,2.02,1.7,2.0,1.69,1.28,3.35,6.0,1.1,1.28,3.35,6.0,1.1,,,,,3.8,1.2,3.85,1.235,2.128,1.852,3.35,1.24,1.1,6.0,1.7,2.02,2.0,1.69,3.8,1.17,2.02,1.7,3.35,1.28,1.07,7.78,,,,,,,,,1.27,3.5,,,3.5,1.27,1.32,3.1,7.5,1.083,3.35,1.28,7.5,1.083,1.8,1.87,3.5,1.27,1.2,3.8,3.25,1.31,12.0,,1.07,,,,,,,,,,,,,,,,,,2026-06-13 06:00:00,kt rolster,gen g esports,,,kt rolster,gen g,kt rolster,gen g esports,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-06-13T08:00:00+00:00,LJL,BO3,TBD,TBD,0.506375,0.493625,0.506375,0.493625,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-06-13 08:00:00,team bds,team bds,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,team bds,team bds,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-06-13T09:00:00+00:00,LPL,BO5,BILIBILI GAMING,Xi'an Team WE,0.903983,0.096017,0.903983,0.096017,Bilibili Gaming,Team WE,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-06-13 09:00:00,bilibili gaming,team we,id1803998571993046,2026-06-13T09:00:00.000Z,LPL,Bilibili Gaming,Team WE,0.0,0.0,True,2026-06-09T00:36:11.489Z,1.2,4.1,1.79,1.91,1.2,4.1,1.0,1.0,,,1.85,1.85,1.04,9.5,1.0,1.0,1.25,3.75,3.3,1.25,1.2,4.1,1.064,11.111,9.5,1.04,1.0,1.0,1.15,4.8,4.8,1.15,1.02,9.5,4.1,1.2,1.03,8.0,9.5,1.04,1.22,3.6,3.3,1.25,4.8,1.15,1.75,1.96,1.8,1.87,1.04,9.5,4.1,1.2,4.1,1.2,9.5,1.04,,,,,1.92,1.7,2.0,1.769,1.075,12.5,1.17,4.1,1.04,9.5,1.75,1.96,1.769,2.0,1.96,1.75,4.1,1.2,1.2,4.1,9.81,1.044,,,,,,,,,1.24,3.7,,,1.055,9.0,3.6,1.26,1.23,3.9,,,9.0,1.055,1.93,1.75,1.24,3.7,4.1,1.2,3.6,1.26,3.8,1.22,,,,,,,,,,,,,,,,,,,2026-06-13 09:00:00,bilibili gaming,team we,,,bilibili gaming,team we,bilibili gaming,team we,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-06-13T10:00:00+00:00,VCS,BO5,TBD,TBD,0.507969,0.492031,0.507969,0.492031,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-06-13 10:00:00,team bds,team bds,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,team bds,team bds,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-06-13T11:00:00+00:00,LJL,BO3,TBD,TBD,0.506375,0.493625,0.506375,0.493625,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-06-13 11:00:00,team bds,team bds,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,team bds,team bds,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-06-13T15:00:00+00:00,EMEA Masters,BO5,TBD,TBD,0.507419,0.492581,0.507419,0.492581,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-06-13 15:00:00,team bds,team bds,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,team bds,team bds,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-06-13T20:00:00+00:00,LCS,BO5,Team Liquid Alienware,Cloud9 Kia,0.119221,0.880779,0.119221,0.880779,Team Liquid Challengers,Cloud9,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-06-13 20:00:00,team liquid challengers,cloud9,id1800245071975670,2026-06-13T20:00:00.000Z,LCS,Cloud9,Team Liquid,2.0,0.0,True,2026-06-09T07:29:13.088Z,1.96,1.75,2.07,1.67,3.25,1.27,3.35,1.28,,,1.72,2.0,1.96,1.75,1.0,1.0,2.5,,1.75,1.88,1.75,1.96,1.695,2.174,1.96,1.75,1.07,7.8,2.38,1.52,2.38,1.52,1.95,1.72,1.96,1.75,2.5,,1.96,1.75,1.65,2.0,1.68,1.98,1.75,1.96,1.68,2.06,3.4,1.286,1.75,1.96,1.96,1.75,1.27,3.25,1.52,2.38,,,,,1.75,1.96,2.5,1.5,1.515,2.439,1.25,3.25,3.25,1.27,3.25,1.27,3.4,1.286,1.27,3.25,1.75,1.96,1.75,1.96,1.8,2.03,1.722,,2.145,,1.96,1.75,,,1.909,1.8,,,1.909,1.8,2.1,1.65,1.87,1.83,1.52,2.38,1.87,1.83,,,1.8,1.909,1.96,1.75,1.65,2.1,3.3,1.28,,,1.91,1.8,2.346,1.436,1.8,1.91,1.01,1.01,2.0,1.73,2.7,1.4,2.8,1.36,1.87,1.8,2026-06-13 20:00:00,cloud9,team liquid,,,team liquid challengers,cloud9,cloud9,team liquid,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-06-14T06:00:00+00:00,LCK,BO5,TBD,TBD,0.50793,0.49207,0.50793,0.49207,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-06-14 06:00:00,team bds,team bds,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,team bds,team bds,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-06-14T08:00:00+00:00,LJL,BO5,TBD,TBD,0.507969,0.492031,0.507969,0.492031,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-06-14 08:00:00,team bds,team bds,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,team bds,team bds,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
