match_date_utc,league,bo_format,team1,team2,proba_team1_pct,proba_team2_pct,last_proba_team1_pct,last_proba_team2_pct,status,used_team1,used_team2,roster1_size,roster2_size,as_of,league_like,debug_error,symmetry_check,order_key,flip_applied
2026-04-26T08:00:00+00:00,LCK,BO3,T1,BNK FEARX,78.5,21.5,82.2,18.9,ok,T1,BNK FEARX,5,5,2026-04-26,LCK,,ok,BNK FEARX|T1,yes
2026-04-26T09:00:00+00:00,LCP,BO3,Fukuoka SoftBank HAWKS gaming,Relove Deep Cross Gaming,24.4,75.6,73.2,65.1,ok,Fukuoka SoftBank HAWKS gaming,Deep Cross Gaming,5,5,2026-04-26,LCP,,ok,Deep Cross Gaming|Fukuoka SoftBank HAWKS gaming,yes
2026-04-26T09:00:00+00:00,LPL,BO3,Ultra Prime,LGD GAMING,31.0,69.0,31.2,71.1,ok,Ultra Prime,LGD Gaming,5,5,2026-04-26,LPL,,ok,LGD Gaming|Ultra Prime,yes
2026-04-26T10:00:00+00:00,LCK,BO3,NONGSHIM RED FORCE,Gen.G Esports,13.9,86.1,50.0,50.0,ok,Nongshim RedForce,Gen.G,5,5,2026-04-26,LCK,,ok,Gen.G|Nongshim RedForce,yes
2026-04-26T11:00:00+00:00,LPL,BO3,WeiboGaming,BILIBILI GAMING,29.5,70.5,36.2,50.0,ok,Weibo Gaming,Bilibili Gaming,5,5,2026-04-26,LPL,,ok,Bilibili Gaming|Weibo Gaming,yes
2026-04-26T11:30:00+00:00,LCP,BO3,MVK Esports,CTBC Flying Oyster,27.6,72.4,12.7,95.8,ok,MGN Vikings Esports,CTBC Flying Oyster,5,5,2026-04-26,LCP,,ok,CTBC Flying Oyster|MGN Vikings Esports,yes
2026-04-26T15:00:00+00:00,LEC,BO3,Shifters,Natus Vincere,28.5,71.5,14.9,67.9,ok,Shifters,Natus Vincere,5,5,2026-04-26,LEC,,ok,Natus Vincere|Shifters,yes
2026-04-26T16:00:00+00:00,CBLOL,BO3,FURIA,LOUD,69.3,30.7,50.0,50.0,ok,FURIA,LOUD,5,5,2026-04-26,CBLOL,ValueError: Roster vide : impossible d'agréger les features.,skipped,FURIA|LOUD,no
2026-04-26T18:00:00+00:00,LEC,BO3,Karmine Corp,Fnatic,77.5,22.5,85.1,32.1,ok,Karmine Corp,Fnatic,5,5,2026-04-26,LEC,,ok,Fnatic|Karmine Corp,yes
2026-04-26T19:00:00+00:00,CBLOL,BO3,LEVIATÁN,Vivo Keyd Stars,24.0,76.0,31.9,10.7,ok,Leviatan,Vivo Keyd Stars,5,5,2026-04-26,CBLOL,ValueError: Roster vide : impossible d'agréger les features.,skipped,Leviatan|Vivo Keyd Stars,no
2026-04-26T20:00:00+00:00,LCS,BO3,LYON,Disguised,78.1,21.9,52.6,50.0,ok,LYON,Disguised,5,5,2026-04-26,LCS,ValueError: Roster vide : impossible d'agréger les features.,skipped,Disguised|LYON,yes
2026-04-26T23:00:00+00:00,LCS,BO3,Team Liquid Alienware,Sentinels,50.0,50.0,50.0,39.1,no_roster:Team Liquid Alienware,Team Liquid Alienware,Sentinels,0,5,2026-04-26,LCS,,skipped,,
2026-04-27T05:00:00+00:00,LCK Challengers,BO3,BRO Challengers,HLE Challengers,11.4,88.6,15.1,50.0,ok,HANJIN BRION Challengers,Hanwha Life Esports,5,5,2026-04-27,LCKC,ValueError: Roster vide : impossible d'agréger les features.,skipped,HANJIN BRION Challengers|Hanwha Life Esports,no
2026-04-27T07:00:00+00:00,LCK Challengers,BO3,DK Challengers,NS Challengers,36.4,63.6,50.0,55.3,ok,Dplus Kia Challengers,Nongshim Esports Academy,5,5,2026-04-27,LCKC,,ok,Dplus Kia Challengers|Nongshim Esports Academy,no
2026-04-27T09:00:00+00:00,LCK Challengers,BO3,DNS Challengers,Gen.G Global Academy,79.6,20.4,50.0,39.6,ok,DN SOOPers Challengers,Gen.G Global Academy,5,5,2026-04-27,LCKC,,ok,DN SOOPers Challengers|Gen.G Global Academy,no
2026-04-27T09:00:00+00:00,PCS,BO3,Frank Esports,Xu Ji Basalt,50.0,50.0,,,no_roster:Xu Ji Basalt,Frank Esports,Xu Ji Basalt,5,0,2026-04-27,PCS,,skipped,,
2026-04-27T09:00:00+00:00,PCS,BO3,SillySilly Gaming,One Round Specialists,50.0,50.0,,,no_roster:SillySilly Gaming+One Round Specialists,SillySilly Gaming,One Round Specialists,0,0,2026-04-27,PCS,,skipped,,
2026-04-27T12:00:00+00:00,PCS,BO3,TBD,TBD,50.0,50.0,50.0,50.0,no_roster:TBD+TBD,TBD,TBD,0,0,2026-04-27,PCS,,skipped,,
2026-04-27T15:00:00+00:00,PCS,BO3,TBD,TBD,50.0,50.0,50.0,50.0,no_roster:TBD+TBD,TBD,TBD,0,0,2026-04-27,PCS,,skipped,,
2026-04-27T17:00:00+00:00,Prime League,BO3,G2 NORD,E Wie Einfach E-Sports,57.1,42.9,77.9,43.6,ok,G2 NORD,E WIE EINFACH E-SPORTS,5,5,2026-04-27,PRIME LEAGUE,ValueError: Roster vide : impossible d'agréger les features.,skipped,E WIE EINFACH E-SPORTS|G2 NORD,yes
2026-04-27T17:30:00+00:00,Prime League,BO3,Kaufland Hangry Knights,Unicorns of Love Sexy Edition,23.2,76.8,35.7,50.0,ok,Kaufland Hangry Knights,Unicorns of Love Sexy Edition,5,5,2026-04-27,PRIME LEAGUE,ValueError: Roster vide : impossible d'agréger les features.,skipped,Kaufland Hangry Knights|Unicorns of Love Sexy Edition,no
2026-04-27T20:00:00+00:00,Circuito Desafiante,BO3,Ei Nerd Esports,RMD Gaming,50.0,50.0,50.0,50.0,no_roster:Ei Nerd Esports,Ei Nerd Esports,JD Gaming,0,5,2026-04-27,CIRCUITO DESAFIANTE,,skipped,,
2026-04-27T23:00:00+00:00,Circuito Desafiante,BO3,paiN Gaming Academy,TEAM SOLID,50.0,50.0,26.0,50.0,no_roster:TEAM SOLID,paiN Gaming,TEAM SOLID,5,0,2026-04-27,CIRCUITO DESAFIANTE,,skipped,,
2026-04-27T23:00:00+00:00,LRN,BO5,SDM Tigres,G3V e-sports,50.0,50.0,9.8,50.0,no_roster:G3V e-sports,SDM Tigres,G3V e-sports,5,0,2026-04-27,LRN,,skipped,,
2026-04-28T08:00:00+00:00,LCK Challengers,BO3,BNK FEARX Youth,KRX Challengers,52.9,47.1,27.6,27.0,ok,BNK FEARX Youth,DRX Challengers,5,5,2026-04-28,LCKC,,ok,BNK FEARX Youth|DRX Challengers,no
2026-04-28T09:00:00+00:00,LPL,BO3,Invictus Gaming,Anyone's Legend,42.6,57.4,38.5,63.8,ok,Invictus Gaming,Anyone's Legend,5,5,2026-04-28,LPL,,ok,Anyone's Legend|Invictus Gaming,yes
2026-04-28T09:00:00+00:00,PCS,BO3,TBD,TBD,50.0,50.0,50.0,50.0,no_roster:TBD+TBD,TBD,TBD,0,0,2026-04-28,PCS,,skipped,,
2026-04-28T10:00:00+00:00,LCK Challengers,BO3,kt Challengers,T1 Esports Academy,44.4,55.6,50.0,72.4,ok,KT Rolster Challengers,T1,5,5,2026-04-28,LCKC,ValueError: Roster vide : impossible d'agréger les features.,skipped,KT Rolster Challengers|T1,no
2026-04-28T11:00:00+00:00,LPL,BO3,WeiboGaming,TOP ESPORTS,32.8,67.2,29.5,64.1,ok,Weibo Gaming,Top Esports,5,5,2026-04-28,LPL,,ok,Top Esports|Weibo Gaming,yes
2026-04-28T12:00:00+00:00,PCS,BO3,TBD,TBD,50.0,50.0,50.0,50.0,no_roster:TBD+TBD,TBD,TBD,0,0,2026-04-28,PCS,,skipped,,
2026-04-28T13:00:00+00:00,Hellenic Legends League,BO2,GOAL esports,Team Phantasma,96.5,3.5,50.0,50.0,ok,GAM Esports,Team Phantasma,5,5,2026-04-28,HELLENIC LEGENDS LEAGUE,ValueError: Roster vide : impossible d'agréger les features.,skipped,GAM Esports|Team Phantasma,no
2026-04-28T15:00:00+00:00,Hellenic Legends League,BO2,WLGaming,The ParadOx,50.0,50.0,50.0,50.0,no_roster:The ParadOx,WLGaming Esports,The ParadOx,5,0,2026-04-28,HELLENIC LEGENDS LEAGUE,,skipped,,
2026-04-28T16:00:00+00:00,Esports Balkan League,BO3,Lupus Esports,The Secret Club,50.0,50.0,50.0,50.0,no_roster:Lupus Esports+The Secret Club,Lupus Esports,The Secret Club,0,0,2026-04-28,ESPORTS BALKAN LEAGUE,,skipped,,
2026-04-28T17:00:00+00:00,Road of Legends,BO3,Frites Esports Club,The Bandits,50.0,50.0,50.0,50.0,no_roster:The Bandits,Chiefs Esports Club,The Bandits,5,0,2026-04-28,ROAD OF LEGENDS,,skipped,,
2026-04-28T18:00:00+00:00,Esports Balkan League,BO3,SPIKE Syndicate,Croatian Flair,50.0,50.0,50.0,50.0,no_roster:SPIKE Syndicate+Croatian Flair,SPIKE Syndicate,Croatian Flair,0,0,2026-04-28,ESPORTS BALKAN LEAGUE,,skipped,,
2026-04-28T18:00:00+00:00,Road of Legends,BO3,Once Upon a Team,Dynasty,50.0,50.0,50.0,50.0,no_roster:Once Upon a Team+Dynasty,Once Upon a Team,Dynasty,0,0,2026-04-28,ROAD OF LEGENDS,,skipped,,
2026-04-28T20:00:00+00:00,Circuito Desafiante,BO5,TBD,TBD,50.0,50.0,50.0,50.0,no_roster:TBD+TBD,TBD,TBD,0,0,2026-04-28,CIRCUITO DESAFIANTE,,skipped,,
2026-04-28T20:00:00+00:00,LRS,BO5,Malvinas Gaming,Volticons,50.0,50.0,50.0,50.0,no_roster:Malvinas Gaming+Volticons,Malvinas Gaming,Volticons,0,0,2026-04-28,LRS,,skipped,,
2026-04-29T08:00:00+00:00,LCK,BO3,NONGSHIM RED FORCE,T1,33.1,66.9,13.9,78.5,ok,Nongshim RedForce,T1,5,5,2026-04-29,LCK,,ok,Nongshim RedForce|T1,no
2026-04-29T09:00:00+00:00,LPL,BO3,Shenzhen NINJAS IN PYJAMAS,Beijing JDG Esports,50.0,50.0,35.9,50.0,no_roster:Beijing JDG Esports,Ninjas in Pyjamas,Beijing JDG Esports,5,0,2026-04-29,LPL,,skipped,,
2026-04-29T09:00:00+00:00,PCS,BO3,TBD,TBD,50.0,50.0,50.0,50.0,no_roster:TBD+TBD,TBD,TBD,0,0,2026-04-29,PCS,,skipped,,
2026-04-29T10:00:00+00:00,LCK,BO3,kt Rolster,Hanwha Life Esports,37.6,62.4,50.0,78.7,ok,KT Rolster,Hanwha Life Esports,5,5,2026-04-29,LCK,,ok,Hanwha Life Esports|KT Rolster,yes
2026-04-29T11:00:00+00:00,LPL,BO3,Xi'an Team WE,BILIBILI GAMING,8.8,91.2,50.0,70.5,ok,Team WE,Bilibili Gaming,5,5,2026-04-29,LPL,,ok,Bilibili Gaming|Team WE,yes
2026-04-29T12:00:00+00:00,PCS,BO3,TBD,TBD,50.0,50.0,50.0,50.0,no_roster:TBD+TBD,TBD,TBD,0,0,2026-04-29,PCS,,skipped,,
2026-04-29T13:00:00+00:00,Hellenic Legends League,BO2,GOAL esports,Gamespace M.C.,50.0,50.0,96.5,50.0,no_roster:Gamespace M.C.,GAM Esports,Gamespace M.C.,5,0,2026-04-29,HELLENIC LEGENDS LEAGUE,,skipped,,
2026-04-29T15:00:00+00:00,Hellenic Legends League,BO2,SPARTANS EU,The ParadOx,50.0,50.0,50.0,50.0,no_roster:SPARTANS EU+The ParadOx,SPARTANS EU,The ParadOx,0,0,2026-04-29,HELLENIC LEGENDS LEAGUE,,skipped,,
2026-04-29T15:00:00+00:00,LES,BO3,Heretics Academy,FALKE ESPORTS,82.3,17.7,28.9,50.0,ok,Team Heretics,FALKN,5,5,2026-04-29,LES,ValueError: Roster vide : impossible d'agréger les features.,skipped,FALKN|Team Heretics,yes
2026-04-29T15:00:00+00:00,Prime League,BO3,VfB Stuttgart,Eintracht Spandau,50.0,50.0,50.0,48.2,no_roster:VfB Stuttgart,VfB Stuttgart,Eintracht Spandau,0,5,2026-04-29,PRIME LEAGUE,,skipped,,
2026-04-29T16:00:00+00:00,Esports Balkan League,BO3,SPIKE Syndicate,The Secret Club,50.0,50.0,50.0,50.0,no_roster:SPIKE Syndicate+The Secret Club,SPIKE Syndicate,The Secret Club,0,0,2026-04-29,ESPORTS BALKAN LEAGUE,,skipped,,
2026-04-29T17:00:00+00:00,Prime League,BO3,Rossmann Centaurs,Kaufland Hangry Knights,9.4,90.6,27.7,23.2,ok,ROSSMANN Centaurs,Kaufland Hangry Knights,5,5,2026-04-29,PRIME LEAGUE,ValueError: Roster vide : impossible d'agréger les features.,skipped,Kaufland Hangry Knights|ROSSMANN Centaurs,yes
2026-04-29T18:00:00+00:00,Esports Balkan League,BO3,MAGAZA,Partizan Sangal,50.0,50.0,50.0,50.0,no_roster:MAGAZA+Partizan Sangal,MAGAZA,Partizan Sangal,0,0,2026-04-29,ESPORTS BALKAN LEAGUE,,skipped,,
2026-04-29T18:00:00+00:00,LES,BO3,UB Alma Mater,Movistar KOI Fénix,50.0,50.0,50.0,50.0,no_roster:UB Alma Mater,UB Alma Mater,Movistar KOI Fénix,0,5,2026-04-29,LES,,skipped,,
2026-04-29T20:00:00+00:00,NACL,BO3,NRG,Citadel Gaming,87.3,12.7,33.0,64.2,ok,NRG,Citadel Gaming,5,5,2026-04-29,NACL,,ok,Citadel Gaming|NRG,yes
2026-04-29T23:00:00+00:00,NACL,BO3,Maryville University,CCG Esports,59.1,40.9,72.0,43.6,ok,Maryville University,CCG Esports,5,5,2026-04-29,NACL,,ok,CCG Esports|Maryville University,yes
2026-04-30T05:00:00+00:00,LCK Challengers,BO3,DNS Challengers,kt Challengers,45.1,54.9,79.6,44.4,ok,DN SOOPers Challengers,KT Rolster Challengers,5,5,2026-04-30,LCKC,,ok,DN SOOPers Challengers|KT Rolster Challengers,no
2026-04-30T05:00:00+00:00,LCK Challengers,BO3,Gen.G Global Academy,DK Challengers,20.8,79.2,20.4,36.4,ok,Gen.G Global Academy,Dplus Kia Challengers,5,5,2026-04-30,LCKC,,ok,Dplus Kia Challengers|Gen.G Global Academy,yes
2026-04-30T05:00:00+00:00,LCK Challengers,BO3,NS Challengers,BRO Challengers,83.5,16.5,63.6,11.4,ok,Nongshim Esports Academy,HANJIN BRION Challengers,5,5,2026-04-30,LCKC,,ok,HANJIN BRION Challengers|Nongshim Esports Academy,yes
2026-04-30T08:00:00+00:00,LCK,BO3,Gen.G Esports,KIWOOM DRX,89.3,10.7,86.1,21.3,ok,Gen.G,Kiwoom DRX,5,5,2026-04-30,LCK,,ok,Gen.G|Kiwoom DRX,no
2026-04-30T09:00:00+00:00,LPL,BO3,THUNDER TALK GAMING,LGD GAMING,35.2,64.8,44.1,69.0,ok,ThunderTalk Gaming,LGD Gaming,5,5,2026-04-30,LPL,,ok,LGD Gaming|ThunderTalk Gaming,yes
2026-04-30T10:00:00+00:00,LCK,BO3,BNK FEARX,Dplus KIA,32.4,67.6,21.5,82.3,ok,BNK FEARX,Dplus Kia,5,5,2026-04-30,LCK,,ok,BNK FEARX|Dplus Kia,no
2026-04-30T11:00:00+00:00,LPL,BO3,Ultra Prime,EDWARD GAMING,22.1,77.9,31.0,83.9,ok,Ultra Prime,EDward Gaming,5,4,2026-04-30,LPL,,ok,EDward Gaming|Ultra Prime,yes
2026-04-30T13:00:00+00:00,Hellenic Legends League,BO2,SPARTANS EU,Team Insidious,50.0,50.0,50.0,50.0,no_roster:SPARTANS EU+Team Insidious,SPARTANS EU,Team Insidious,0,0,2026-04-30,HELLENIC LEGENDS LEAGUE,,skipped,,
2026-04-30T14:00:00+00:00,Hitpoint Masters,BO3,CITA Kaizen,eSuba,50.0,50.0,50.0,50.0,no_roster:CITA Kaizen,CITA Kaizen,eSuba,0,5,2026-04-30,HITPOINT MASTERS,,skipped,,
2026-04-30T14:30:00+00:00,TCL,BO3,SU Esports,PCIFIC Esports,74.6,25.4,40.6,29.8,ok,SU Esports,PCIFIC Esports,5,5,2026-04-30,TCL,,ok,PCIFIC Esports|SU Esports,yes
2026-04-30T15:00:00+00:00,Hellenic Legends League,BO2,ALMO Players,Gamespace M.C.,50.0,50.0,50.0,50.0,no_roster:ALMO Players+Gamespace M.C.,ALMO Players,Gamespace M.C.,0,0,2026-04-30,HELLENIC LEGENDS LEAGUE,,skipped,,
2026-04-30T15:00:00+00:00,LES,BO3,LUA Gaming,Barça Esports,78.1,21.9,50.0,27.9,ok,LUA Gaming,Barça eSports,5,5,2026-04-30,LES,ValueError: Roster vide : impossible d'agréger les features.,skipped,Barça eSports|LUA Gaming,yes
2026-04-30T15:00:00+00:00,Prime League,BO3,TeamOrangeGaming,Berlin International Gaming,28.3,71.7,56.3,58.8,ok,TeamOrangeGaming,Berlin International Gaming,5,5,2026-04-30,PRIME LEAGUE,ValueError: Roster vide : impossible d'agréger les features.,skipped,Berlin International Gaming|TeamOrangeGaming,yes
2026-04-30T16:00:00+00:00,Esports Balkan League,BO3,SPIKE Syndicate,MAGAZA,50.0,50.0,50.0,50.0,no_roster:SPIKE Syndicate+MAGAZA,SPIKE Syndicate,MAGAZA,0,0,2026-04-30,ESPORTS BALKAN LEAGUE,,skipped,,
2026-04-30T16:00:00+00:00,LoL Italian Tournament,BO5,Aeterna Esports,TITANS,50.0,50.0,50.0,50.0,no_roster:TITANS,Atleta Esport,TITANS,5,0,2026-04-30,LOL ITALIAN TOURNAMENT,,skipped,,
2026-04-30T16:30:00+00:00,Hitpoint Masters,BO3,NightBirds,BRUTE,50.0,50.0,50.0,50.0,no_roster:NightBirds+BRUTE,NightBirds,BRUTE,0,0,2026-04-30,HITPOINT MASTERS,,skipped,,
2026-04-30T17:00:00+00:00,Prime League,BO3,VfB Stuttgart,Eintracht Frankfurt,50.0,50.0,50.0,58.4,no_roster:VfB Stuttgart,VfB Stuttgart,Eintracht Frankfurt,0,5,2026-04-30,PRIME LEAGUE,,skipped,,
2026-04-30T17:00:00+00:00,Road of Legends,BO3,Senshi eSports,ZennIT,69.2,30.8,50.0,50.0,ok,Senshi Esports Club,Zenith Esports,5,5,2026-04-30,ROAD OF LEGENDS,ValueError: Roster vide : impossible d'agréger les features.,skipped,Senshi Esports Club|Zenith Esports,no
2026-04-30T17:30:00+00:00,TCL,BO3,Team Phoenix,Dark Passage,16.2,83.8,50.0,50.0,ok,Team Phoenix,Dark Passage,5,5,2026-04-30,TCL,,ok,Dark Passage|Team Phoenix,yes
2026-04-30T18:00:00+00:00,Esports Balkan League,BO3,Partizan Sangal,Croatian Flair,50.0,50.0,50.0,50.0,no_roster:Partizan Sangal+Croatian Flair,Partizan Sangal,Croatian Flair,0,0,2026-04-30,ESPORTS BALKAN LEAGUE,,skipped,,
2026-04-30T18:00:00+00:00,LES,BO3,GIANTX ITERO,UCAM Esports Club,72.4,27.6,85.7,27.9,ok,GIANTX iTero,UCAM Esports,5,5,2026-04-30,LES,ValueError: Roster vide : impossible d'agréger les features.,skipped,GIANTX iTero|UCAM Esports,no
2026-04-30T18:00:00+00:00,Road of Legends,BO3,Myth Esports,mCon Esports,47.1,52.9,50.0,54.4,ok,5M Esports,mCon esports,5,5,2026-04-30,ROAD OF LEGENDS,ValueError: Roster vide : impossible d'agréger les features.,skipped,5M Esports|mCon esports,no
2026-04-30T20:00:00+00:00,NACL,BO3,Dorado Gaming,Winthrop University,33.8,66.2,48.5,52.0,ok,Dorado Gaming,Winthrop University,5,5,2026-04-30,NACL,,ok,Dorado Gaming|Winthrop University,no
2026-04-30T23:00:00+00:00,NACL,BO3,Citadel Gaming,CCG Esports,33.9,66.1,12.7,40.9,ok,Citadel Gaming,CCG Esports,5,5,2026-04-30,NACL,,ok,CCG Esports|Citadel Gaming,yes
2026-05-01T05:00:00+00:00,LCK Challengers,BO3,HLE Challengers,BNK FEARX Youth,79.0,21.0,88.6,52.9,ok,Hanwha Life Esports,BNK FEARX Youth,5,5,2026-05-01,LCKC,ValueError: Roster vide : impossible d'agréger les features.,skipped,BNK FEARX Youth|Hanwha Life Esports,yes
2026-05-01T05:00:00+00:00,LCK Challengers,BO3,T1 Esports Academy,KRX Challengers,73.2,26.8,55.6,47.1,ok,T1,DRX Challengers,5,5,2026-05-01,LCKC,ValueError: Roster vide : impossible d'agréger les features.,skipped,DRX Challengers|T1,yes
2026-05-01T08:00:00+00:00,LCK,BO3,DN SOOPers,HANJIN BRION,46.2,53.8,17.7,17.8,ok,DN SOOPers,HANJIN BRION,5,5,2026-05-01,LCK,,ok,DN SOOPers|HANJIN BRION,no
2026-05-01T09:00:00+00:00,LPL,BO3,TOP ESPORTS,Anyone's Legend,52.2,47.8,67.2,57.4,ok,Top Esports,Anyone's Legend,5,5,2026-05-01,LPL,,ok,Anyone's Legend|Top Esports,yes
2026-05-01T10:00:00+00:00,LCK,BO3,Hanwha Life Esports,T1,61.2,38.8,62.4,66.9,ok,Hanwha Life Esports,T1,5,5,2026-05-01,LCK,,ok,Hanwha Life Esports|T1,no
2026-05-01T11:00:00+00:00,LPL,BO3,WeiboGaming,Invictus Gaming,39.3,60.7,32.8,42.6,ok,Weibo Gaming,Invictus Gaming,5,5,2026-05-01,LPL,,ok,Invictus Gaming|Weibo Gaming,yes
