match_date_utc,league,bo_format,team1,team2,proba_team1_pct,proba_team2_pct,last_proba_team1_pct,last_proba_team2_pct,status,used_team1,used_team2,roster1_size,roster2_size,as_of,league_like,debug_error,symmetry_check,order_key,flip_applied
2026-04-04T16:00:00+00:00,CBLOL,BO3,RED Canids Kalunga,Fluxo,70.2,29.8,68.7,60.0,ok,RED Canids,Fluxo,5,5,2026-04-04,CBLOL,ValueError: Roster vide : impossible d'agréger les features.,skipped,Fluxo|RED Canids,yes
2026-04-04T16:30:00+00:00,LEC,BO3,Natus Vincere,Team Vitality,61.7,38.3,41.3,29.1,ok,Natus Vincere,Team Vitality,5,5,2026-04-04,LEC,,ok,Natus Vincere|Team Vitality,no
2026-04-04T19:00:00+00:00,CBLOL,BO3,LOUD,paiN Gaming,65.8,34.2,50.0,63.9,ok,LOUD,paiN Gaming,5,5,2026-04-04,CBLOL,ValueError: Roster vide : impossible d'agréger les features.,skipped,LOUD|paiN Gaming,no
2026-04-04T20:00:00+00:00,LCS,BO3,Cloud9 Kia,LYON,45.4,54.6,51.4,52.6,ok,Cloud9,LYON,5,5,2026-04-04,LCS,ValueError: Roster vide : impossible d'agréger les features.,skipped,Cloud9|LYON,no
2026-04-04T23:00:00+00:00,LCS,BO3,Sentinels,Disguised,54.5,45.5,50.0,50.0,ok,Sentinels,Disguised,5,5,2026-04-04,LCS,ValueError: Roster vide : impossible d'agréger les features.,skipped,Disguised|Sentinels,yes
2026-04-05T08:00:00+00:00,LCK,BO3,NONGSHIM RED FORCE,DN SOOPers,41.7,58.3,50.0,50.0,ok,Nongshim RedForce,DN SOOPers,5,5,2026-04-05,LCK,,ok,DN SOOPers|Nongshim RedForce,yes
2026-04-05T09:00:00+00:00,LCP,BO3,CTBC Flying Oyster,Fukuoka SoftBank HAWKS gaming,75.2,24.8,76.2,73.2,ok,CTBC Flying Oyster,Fukuoka SoftBank HAWKS gaming,5,5,2026-04-05,LCP,,ok,CTBC Flying Oyster|Fukuoka SoftBank HAWKS gaming,no
2026-04-05T09:00:00+00:00,LPL,BO3,Beijing JDG Esports,BILIBILI GAMING,50.0,50.0,50.0,56.9,no_roster:Beijing JDG Esports,Beijing JDG Esports,Bilibili Gaming,0,5,2026-04-05,LPL,,skipped,,
2026-04-05T10:00:00+00:00,LCK,BO3,Gen.G Esports,BNK FEARX,75.7,24.3,50.0,73.7,ok,Gen.G,BNK FEARX,5,5,2026-04-05,LCK,,ok,BNK FEARX|Gen.G,yes
2026-04-05T11:00:00+00:00,LPL,BO3,TOP ESPORTS,Anyone's Legend,39.4,60.6,67.8,65.8,ok,Top Esports,Anyone's Legend,5,5,2026-04-05,LPL,,ok,Anyone's Legend|Top Esports,yes
2026-04-05T11:30:00+00:00,LCP,BO3,Team Secret Whales,GAM Esports,71.3,28.7,26.1,29.9,ok,Team Secret Whales,GAM Esports,5,5,2026-04-05,LCP,,ok,GAM Esports|Team Secret Whales,yes
2026-04-05T15:00:00+00:00,LEC,BO3,SK Gaming,GIANTX,22.7,77.3,42.8,28.3,ok,SK Gaming,GiantX,5,5,2026-04-05,LEC,,ok,GiantX|SK Gaming,yes
2026-04-05T16:00:00+00:00,CBLOL,BO3,LOS,LEVIATÁN,50.0,50.0,50.0,31.9,no_roster:LOS,LOS,Leviatan,0,5,2026-04-05,CBLOL,,skipped,,
2026-04-05T17:15:00+00:00,LEC,BO3,Fnatic,G2 Esports,21.4,78.6,53.1,72.3,ok,Fnatic,G2 Esports,5,5,2026-04-05,LEC,,ok,Fnatic|G2 Esports,no
2026-04-05T19:00:00+00:00,CBLOL,BO3,Vivo Keyd Stars,FURIA,36.9,63.1,10.7,45.6,ok,Vivo Keyd Stars,FURIA,5,5,2026-04-05,CBLOL,ValueError: Roster vide : impossible d'agréger les features.,skipped,FURIA|Vivo Keyd Stars,yes
2026-04-05T20:00:00+00:00,LCS,BO3,Team Liquid Alienware,FlyQuest,50.0,50.0,50.0,72.6,no_roster:Team Liquid Alienware,Team Liquid Alienware,FlyQuest,0,5,2026-04-05,LCS,,skipped,,
2026-04-05T23:00:00+00:00,LCS,BO3,Dignitas,Shopify Rebellion,48.5,51.5,45.9,53.0,ok,Dignitas,Shopify Rebellion,5,5,2026-04-05,LCS,ValueError: Roster vide : impossible d'agréger les features.,skipped,Dignitas|Shopify Rebellion,no
2026-04-06T05:00:00+00:00,LCK Challengers,BO3,BNK FEARX Youth,Gen.G Global Academy,71.1,28.9,69.7,22.2,ok,BNK FEARX Youth,Gen.G Global Academy,5,5,2026-04-06,LCKC,,ok,BNK FEARX Youth|Gen.G Global Academy,no
2026-04-06T07:00:00+00:00,LCK Challengers,BO3,BRO Challengers,DNS Challengers,33.3,66.7,50.0,50.0,ok,HANJIN BRION Challengers,DN SOOPers Challengers,5,5,2026-04-06,LCKC,,ok,DN SOOPers Challengers|HANJIN BRION Challengers,yes
2026-04-06T09:00:00+00:00,LCK Challengers,BO3,kt Challengers,DK Challengers,72.9,27.1,79.3,50.0,ok,KT Rolster Challengers,Dplus Kia Challengers,5,5,2026-04-06,LCKC,,ok,Dplus Kia Challengers|KT Rolster Challengers,yes
2026-04-06T15:00:00+00:00,LEC,BO3,GIANTX,Team Heretics,56.9,43.1,77.3,27.7,ok,GiantX,Team Heretics,5,5,2026-04-06,LEC,,ok,GiantX|Team Heretics,no
2026-04-06T17:15:00+00:00,LEC,BO3,Team Vitality,Movistar KOI,44.5,55.5,38.3,42.3,ok,Team Vitality,Movistar KOI,5,5,2026-04-06,LEC,,ok,Movistar KOI|Team Vitality,yes
2026-04-06T20:00:00+00:00,Circuito Desafiante,BO1,RMD Gaming,INTZ,74.6,25.4,50.0,50.0,ok,JD Gaming,INTZ,5,5,2026-04-06,CIRCUITO DESAFIANTE,ValueError: Roster vide : impossible d'agréger les features.,skipped,INTZ|JD Gaming,yes
2026-04-06T21:00:00+00:00,Circuito Desafiante,BO1,7REX Team,RED Kalunga Academy,50.0,50.0,50.0,61.6,no_roster:7REX Team,7REX Team,RED Canids,0,5,2026-04-06,CIRCUITO DESAFIANTE,,skipped,,
2026-04-06T22:00:00+00:00,Circuito Desafiante,BO1,Vivo Keyd Stars Academy,Ei Nerd Esports,50.0,50.0,24.8,50.0,no_roster:Ei Nerd Esports,Vivo Keyd Stars,Ei Nerd Esports,5,0,2026-04-06,CIRCUITO DESAFIANTE,,skipped,,
2026-04-06T23:00:00+00:00,Circuito Desafiante,BO1,TEAM SOLID,Estral Esports,50.0,50.0,50.0,50.0,no_roster:TEAM SOLID,TEAM SOLID,Estral Esports,0,5,2026-04-06,CIRCUITO DESAFIANTE,,skipped,,
2026-04-06T23:00:00+00:00,LRN,BO3,G3V e-sports,FUEGO,50.0,50.0,50.0,50.0,no_roster:G3V e-sports+FUEGO,G3V e-sports,FUEGO,0,0,2026-04-06,LRN,,skipped,,
2026-04-06T23:00:00+00:00,LRN,BO3,NCG Esports,SDM Tigres,92.9,7.1,50.0,50.0,ok,LNG Esports,SDM Tigres,5,5,2026-04-06,LRN,ValueError: Roster vide : impossible d'agréger les features.,skipped,LNG Esports|SDM Tigres,no
2026-04-07T00:00:00+00:00,Circuito Desafiante,BO1,KaBuM! Eports,paiN Gaming Academy,53.7,46.3,44.5,26.0,ok,KaBuM! Esports,paiN Gaming,5,5,2026-04-07,CIRCUITO DESAFIANTE,ValueError: Roster vide : impossible d'agréger les features.,skipped,KaBuM! Esports|paiN Gaming,no
2026-04-07T02:00:00+00:00,LRN,BO3,ICON Esports,Lyon Academy,38.6,61.4,50.0,83.0,ok,CGN Esports,LYON,5,5,2026-04-07,LRN,ValueError: Roster vide : impossible d'agréger les features.,skipped,CGN Esports|LYON,no
2026-04-07T02:00:00+00:00,LRN,BO3,Polar Squad,Zeu5 Esports,50.0,50.0,50.0,55.0,no_roster:Polar Squad,Polar Squad,5M Esports,0,5,2026-04-07,LRN,,skipped,,
2026-04-07T08:00:00+00:00,LCK Challengers,BO3,T1 Esports Academy,NS Challengers,64.0,36.0,50.0,50.0,ok,T1,Nongshim Esports Academy,5,5,2026-04-07,LCKC,ValueError: Roster vide : impossible d'agréger les features.,skipped,Nongshim Esports Academy|T1,yes
2026-04-07T10:00:00+00:00,LCK Challengers,BO3,HLE Challengers,KRX Challengers,73.7,26.3,50.0,40.7,ok,Hanwha Life Esports,DRX Challengers,5,5,2026-04-07,LCKC,ValueError: Roster vide : impossible d'agréger les features.,skipped,DRX Challengers|Hanwha Life Esports,yes
2026-04-07T13:00:00+00:00,Hellenic Legends League,BO2,Gamespace M.C.,Team Phantasma,50.0,50.0,50.0,50.0,no_roster:Gamespace M.C.+Team Phantasma,Gamespace M.C.,Team Phantasma,0,0,2026-04-07,HELLENIC LEGENDS LEAGUE,,skipped,,
2026-04-07T14:00:00+00:00,EMEA Masters,BO3,Berlin International Gaming,French Flair,42.5,57.5,68.3,45.2,ok,Berlin International Gaming,French Flair,5,5,2026-04-07,EMEA MASTERS,ValueError: Roster vide : impossible d'agréger les features.,skipped,Berlin International Gaming|French Flair,no
2026-04-07T14:00:00+00:00,EMEA Masters,BO3,MISA Esports,Unicorns of Love Sexy Edition,65.7,34.3,56.8,68.4,ok,Misa Esports,Unicorns of Love Sexy Edition,5,5,2026-04-07,EMEA MASTERS,ValueError: Roster vide : impossible d'agréger les features.,skipped,Misa Esports|Unicorns of Love Sexy Edition,no
2026-04-07T15:00:00+00:00,Hellenic Legends League,BO2,GOAL esports,WLGaming,50.0,50.0,50.0,50.0,no_roster:WLGaming,GAM Esports,WLGaming,5,0,2026-04-07,HELLENIC LEGENDS LEAGUE,,skipped,,
2026-04-07T15:00:00+00:00,Rift Legends,BO3,Barcząca Esports,DOCISK,78.8,21.2,43.2,27.0,ok,Barcząca Esports,DOCISK,5,5,2026-04-07,RIFT LEGENDS,ValueError: Roster vide : impossible d'agréger les features.,skipped,Barcząca Esports|DOCISK,no
2026-04-07T17:00:00+00:00,Road of Legends,BO3,ZennIT,The Bandits,50.0,50.0,50.0,50.0,no_roster:ZennIT+The Bandits,ZennIT,The Bandits,0,0,2026-04-07,ROAD OF LEGENDS,,skipped,,
2026-04-07T17:30:00+00:00,Rift Legends,BO3,GLORE,Anonymo,43.1,56.9,50.0,50.0,ok,GLORE,Anonymo Esports,5,5,2026-04-07,RIFT LEGENDS,ValueError: Roster vide : impossible d'agréger les features.,skipped,Anonymo Esports|GLORE,yes
2026-04-07T18:00:00+00:00,EMEA Masters,BO3,TBD,TBD,50.0,50.0,50.0,50.0,no_roster:TBD+TBD,TBD,TBD,0,0,2026-04-07,EMEA MASTERS,,skipped,,
2026-04-07T18:00:00+00:00,Road of Legends,BO3,Once Upon a Team,Frites Esports Club,50.0,50.0,50.0,50.0,no_roster:Once Upon a Team,Once Upon a Team,Chiefs Esports Club,0,5,2026-04-07,ROAD OF LEGENDS,,skipped,,
2026-04-07T20:00:00+00:00,Circuito Desafiante,BO1,7REX Team,TEAM SOLID,50.0,50.0,50.0,50.0,no_roster:7REX Team+TEAM SOLID,7REX Team,TEAM SOLID,0,0,2026-04-07,CIRCUITO DESAFIANTE,,skipped,,
2026-04-07T20:00:00+00:00,LRS,BO3,9z Globant,Tu Papá Esports,50.0,50.0,50.0,50.0,no_roster:9z Globant+Tu Papá Esports,9z Globant,Tu Papá Esports,0,0,2026-04-07,LRS,,skipped,,
2026-04-07T20:00:00+00:00,LRS,BO3,Volticons,Maze Gaming,50.0,50.0,50.0,50.0,no_roster:Volticons+Maze Gaming,Volticons,Maze Gaming,0,0,2026-04-07,LRS,,skipped,,
2026-04-07T21:00:00+00:00,Circuito Desafiante,BO1,RMD Gaming,Ei Nerd Esports,50.0,50.0,74.6,50.0,no_roster:Ei Nerd Esports,JD Gaming,Ei Nerd Esports,5,0,2026-04-07,CIRCUITO DESAFIANTE,,skipped,,
2026-04-07T22:00:00+00:00,Circuito Desafiante,BO1,Estral Esports,paiN Gaming Academy,45.2,54.8,50.0,46.3,ok,Estral Esports,paiN Gaming,5,5,2026-04-07,CIRCUITO DESAFIANTE,ValueError: Roster vide : impossible d'agréger les features.,skipped,Estral Esports|paiN Gaming,no
2026-04-07T23:00:00+00:00,Circuito Desafiante,BO1,Vivo Keyd Stars Academy,INTZ,66.3,33.7,50.0,25.4,ok,Vivo Keyd Stars,INTZ,5,5,2026-04-07,CIRCUITO DESAFIANTE,ValueError: Roster vide : impossible d'agréger les features.,skipped,INTZ|Vivo Keyd Stars,yes
2026-04-07T23:00:00+00:00,LRS,BO3,Malvinas Gaming,Golden Lions,50.0,50.0,50.0,50.0,no_roster:Malvinas Gaming+Golden Lions,Malvinas Gaming,Golden Lions,0,0,2026-04-07,LRS,,skipped,,
2026-04-07T23:00:00+00:00,LRS,BO3,Seven Dark,The New Kings,50.0,50.0,50.0,50.0,no_roster:Seven Dark+The New Kings,Seven Dark,The New Kings,0,0,2026-04-07,LRS,,skipped,,
2026-04-08T00:00:00+00:00,Circuito Desafiante,BO1,KaBuM! Eports,RED Kalunga Academy,32.7,67.3,53.7,50.0,ok,KaBuM! Esports,RED Canids,5,5,2026-04-08,CIRCUITO DESAFIANTE,ValueError: Roster vide : impossible d'agréger les features.,skipped,KaBuM! Esports|RED Canids,no
2026-04-08T08:00:00+00:00,LCK,BO3,Dplus KIA,Hanwha Life Esports,60.4,39.6,73.1,27.6,ok,Dplus Kia,Hanwha Life Esports,5,5,2026-04-08,LCK,,ok,Dplus Kia|Hanwha Life Esports,no
2026-04-08T09:00:00+00:00,LPL,BO3,Shenzhen NINJAS IN PYJAMAS,Invictus Gaming,62.2,37.8,50.2,32.2,ok,Ninjas in Pyjamas,Invictus Gaming,5,5,2026-04-08,LPL,,ok,Invictus Gaming|Ninjas in Pyjamas,yes
2026-04-08T10:00:00+00:00,LCK,BO3,T1,Gen.G Esports,37.8,62.2,72.4,75.7,ok,T1,Gen.G,5,5,2026-04-08,LCK,,ok,Gen.G|T1,yes
2026-04-08T11:00:00+00:00,LPL,BO3,TOP ESPORTS,Xi'an Team WE,67.7,32.3,39.4,49.8,ok,Top Esports,Team WE,5,5,2026-04-08,LPL,,ok,Team WE|Top Esports,yes
2026-04-08T13:00:00+00:00,Hellenic Legends League,BO2,The ParadOx,Team Insidious,50.0,50.0,50.0,50.0,no_roster:The ParadOx+Team Insidious,The ParadOx,Team Insidious,0,0,2026-04-08,HELLENIC LEGENDS LEAGUE,,skipped,,
2026-04-08T15:00:00+00:00,Hellenic Legends League,BO2,ALMO Players,SPARTANS EU,50.0,50.0,50.0,50.0,no_roster:ALMO Players+SPARTANS EU,ALMO Players,SPARTANS EU,0,0,2026-04-08,HELLENIC LEGENDS LEAGUE,,skipped,,
2026-04-08T15:00:00+00:00,LES,BO3,FALKE ESPORTS,UCAM Esports Club,50.0,50.0,50.0,27.9,no_roster:FALKE ESPORTS,FALKE ESPORTS,UCAM Esports,0,5,2026-04-08,LES,,skipped,,
2026-04-08T15:00:00+00:00,Prime League,BO1,Rossmann Centaurs,Berlin International Gaming,9.1,90.9,22.7,42.5,ok,ROSSMANN Centaurs,Berlin International Gaming,5,5,2026-04-08,PRIME LEAGUE,ValueError: Roster vide : impossible d'agréger les features.,skipped,Berlin International Gaming|ROSSMANN Centaurs,yes
2026-04-08T15:00:00+00:00,Rift Legends,BO3,LODIS,BOMBA Team,27.3,72.7,62.6,81.9,ok,LODIS,Bomba Team,5,5,2026-04-08,RIFT LEGENDS,ValueError: Roster vide : impossible d'agréger les features.,skipped,Bomba Team|LODIS,yes
2026-04-08T16:00:00+00:00,Prime League,BO1,Eintracht Frankfurt,E Wie Einfach E-Sports,41.4,58.6,31.6,77.3,ok,Eintracht Frankfurt,E WIE EINFACH E-SPORTS,5,5,2026-04-08,PRIME LEAGUE,ValueError: Roster vide : impossible d'agréger les features.,skipped,E WIE EINFACH E-SPORTS|Eintracht Frankfurt,yes
2026-04-08T17:00:00+00:00,Prime League,BO1,G2 NORD,Unicorns of Love Sexy Edition,55.1,44.9,77.9,34.3,ok,G2 NORD,Unicorns of Love Sexy Edition,5,5,2026-04-08,PRIME LEAGUE,ValueError: Roster vide : impossible d'agréger les features.,skipped,G2 NORD|Unicorns of Love Sexy Edition,no
2026-04-08T17:30:00+00:00,Rift Legends,BO3,Forsaken,DV1 inStreamly,50.0,50.0,62.7,50.0,no_roster:DV1 inStreamly,Forsaken,DV1 inStreamly,5,0,2026-04-08,RIFT LEGENDS,,skipped,,
2026-04-08T18:00:00+00:00,LES,BO3,Movistar KOI Fénix,Barça Esports,67.5,32.5,50.0,27.9,ok,Movistar KOI Fénix,Barça eSports,5,5,2026-04-08,LES,ValueError: Roster vide : impossible d'agréger les features.,skipped,Barça eSports|Movistar KOI Fénix,yes
2026-04-08T18:00:00+00:00,Prime League,BO1,VfB Stuttgart,Eintracht Spandau,50.0,50.0,50.0,86.6,no_roster:VfB Stuttgart,VfB Stuttgart,Eintracht Spandau,0,5,2026-04-08,PRIME LEAGUE,,skipped,,
2026-04-08T19:00:00+00:00,Prime League,BO1,Kaufland Hangry Knights,TeamOrangeGaming,52.3,47.7,31.7,50.0,ok,Kaufland Hangry Knights,TeamOrangeGaming,5,5,2026-04-08,PRIME LEAGUE,ValueError: Roster vide : impossible d'agréger les features.,skipped,Kaufland Hangry Knights|TeamOrangeGaming,no
2026-04-08T20:00:00+00:00,Circuito Desafiante,BO1,INTZ,Estral Esports,50.6,49.4,33.7,45.2,ok,INTZ,Estral Esports,5,5,2026-04-08,CIRCUITO DESAFIANTE,ValueError: Roster vide : impossible d'agréger les features.,skipped,Estral Esports|INTZ,yes
2026-04-08T20:00:00+00:00,NACL,BO3,Dorado Gaming,Maryville University,23.6,76.4,35.1,72.0,ok,Dorado Gaming,Maryville University,5,5,2026-04-08,NACL,,ok,Dorado Gaming|Maryville University,no
2026-04-08T21:00:00+00:00,Circuito Desafiante,BO1,paiN Gaming Academy,Ei Nerd Esports,50.0,50.0,54.8,50.0,no_roster:Ei Nerd Esports,paiN Gaming,Ei Nerd Esports,5,0,2026-04-08,CIRCUITO DESAFIANTE,,skipped,,
2026-04-08T22:00:00+00:00,Circuito Desafiante,BO1,KaBuM! Eports,7REX Team,50.0,50.0,32.7,50.0,no_roster:7REX Team,KaBuM! Esports,7REX Team,5,0,2026-04-08,CIRCUITO DESAFIANTE,,skipped,,
2026-04-08T23:00:00+00:00,Circuito Desafiante,BO1,RMD Gaming,RED Kalunga Academy,54.6,45.4,50.0,67.3,ok,JD Gaming,RED Canids,5,5,2026-04-08,CIRCUITO DESAFIANTE,ValueError: Roster vide : impossible d'agréger les features.,skipped,JD Gaming|RED Canids,no
2026-04-08T23:00:00+00:00,NACL,BO3,NRG,Winthrop University,64.5,35.5,33.0,46.0,ok,NRG,Winthrop University,5,5,2026-04-08,NACL,,ok,NRG|Winthrop University,no
2026-04-09T00:00:00+00:00,Circuito Desafiante,BO1,TEAM SOLID,Vivo Keyd Stars Academy,50.0,50.0,50.0,66.3,no_roster:TEAM SOLID,TEAM SOLID,Vivo Keyd Stars,0,5,2026-04-09,CIRCUITO DESAFIANTE,,skipped,,
2026-04-09T05:00:00+00:00,LCK Challengers,BO3,DK Challengers,BRO Challengers,68.4,31.6,27.1,33.3,ok,Dplus Kia Challengers,HANJIN BRION Challengers,5,5,2026-04-09,LCKC,,ok,Dplus Kia Challengers|HANJIN BRION Challengers,no
2026-04-09T05:00:00+00:00,LCK Challengers,BO3,DNS Challengers,BNK FEARX Youth,59.0,41.0,66.7,71.1,ok,DN SOOPers Challengers,BNK FEARX Youth,5,5,2026-04-09,LCKC,,ok,BNK FEARX Youth|DN SOOPers Challengers,yes
2026-04-09T05:00:00+00:00,LCK Challengers,BO3,Gen.G Global Academy,T1 Esports Academy,12.4,87.6,28.9,64.0,ok,Gen.G Global Academy,T1,5,5,2026-04-09,LCKC,ValueError: Roster vide : impossible d'agréger les features.,skipped,Gen.G Global Academy|T1,no
2026-04-09T08:00:00+00:00,LCK,BO3,HANJIN BRION,KIWOOM DRX,41.3,58.7,26.3,26.9,ok,HANJIN BRION,Kiwoom DRX,5,5,2026-04-09,LCK,,ok,HANJIN BRION|Kiwoom DRX,no
2026-04-09T09:00:00+00:00,LPL,BO3,WeiboGaming,Shenzhen NINJAS IN PYJAMAS,58.6,41.4,34.2,62.2,ok,Weibo Gaming,Ninjas in Pyjamas,5,5,2026-04-09,LPL,,ok,Ninjas in Pyjamas|Weibo Gaming,yes
2026-04-09T10:00:00+00:00,LCK,BO3,kt Rolster,NONGSHIM RED FORCE,64.4,35.6,51.7,41.7,ok,KT Rolster,Nongshim RedForce,5,5,2026-04-09,LCK,,ok,KT Rolster|Nongshim RedForce,no
2026-04-09T11:00:00+00:00,LPL,BO3,Xi'an Team WE,BILIBILI GAMING,24.3,75.7,32.3,50.0,ok,Team WE,Bilibili Gaming,5,5,2026-04-09,LPL,,ok,Bilibili Gaming|Team WE,yes
2026-04-09T15:00:00+00:00,LES,BO3,Heretics Academy,LUA Gaming,64.1,35.9,28.9,50.0,ok,Team Heretics,LUA Gaming,5,5,2026-04-09,LES,ValueError: Roster vide : impossible d'agréger les features.,skipped,LUA Gaming|Team Heretics,yes
2026-04-09T15:00:00+00:00,Prime League,BO1,G2 NORD,Berlin International Gaming,41.3,58.7,55.1,90.9,ok,G2 NORD,Berlin International Gaming,5,5,2026-04-09,PRIME LEAGUE,ValueError: Roster vide : impossible d'agréger les features.,skipped,Berlin International Gaming|G2 NORD,yes
2026-04-09T16:00:00+00:00,LoL Italian Tournament,BO1,Zena Esports,TITANS,50.0,50.0,50.0,50.0,no_roster:TITANS,GTZ Esports,TITANS,5,0,2026-04-09,LOL ITALIAN TOURNAMENT,,skipped,,
2026-04-09T16:00:00+00:00,Prime League,BO1,Eintracht Frankfurt,TeamOrangeGaming,45.7,54.3,41.4,47.7,ok,Eintracht Frankfurt,TeamOrangeGaming,5,5,2026-04-09,PRIME LEAGUE,ValueError: Roster vide : impossible d'agréger les features.,skipped,Eintracht Frankfurt|TeamOrangeGaming,no
