match_date_utc,league,bo_format,team1,team2,proba_team1,proba_team2,last_proba_team1,last_proba_team2,used_team1,used_team2,model_info,status,debug_error,symmetry_check,match_dt,t1_norm,t2_norm,fixtureId,startTimeUTC,tournamentName,participant1Name,participant2Name,updatedAt,3et_team1,3et_team2,stake_team1,stake_team2,kalshi_team1,kalshi_team2,unibet_team1,unibet_team2,pinnacle_team1,pinnacle_team2,virginbet_team1,virginbet_team2,pointsbet.com.au_team1,pointsbet.com.au_team2,paf_team1,paf_team2,bwin_team1,bwin_team2,vave_team1,vave_team2,1xbet_team1,1xbet_team2,22bet_team1,22bet_team2,betuk_team1,betuk_team2,atg.se_team1,atg.se_team2,bet365_team1,bet365_team2,betika_team1,betika_team2,casumo_team1,casumo_team2,paf.es_team1,paf.es_team2,betplay_team1,betplay_team2,bwin.be_team1,bwin.be_team2,bwin.dk_team1,bwin.dk_team2,bwin.es_team1,bwin.es_team2,ballybet_team1,ballybet_team2,leovegas_team1,leovegas_team2,tabtouch_team1,tabtouch_team2,bet365.de_team1,bet365.de_team2,betrivers_team1,betrivers_team2,expekt.se_team1,expekt.se_team2,grosvenor_team1,grosvenor_team2,unibet.be_team1,unibet.be_team2,unibet.dk_team1,unibet.dk_team2,unibet.ie_team1,unibet.ie_team2,unibet.se_team1,unibet.se_team2,bingoal.be_team1,bingoal.be_team2,partypoker_team1,partypoker_team2,polymarket_team1,polymarket_team2,rushbet.co_team1,rushbet.co_team2,scooore.be_team1,scooore.be_team2,leovegas.it_team1,leovegas.it_team2,sportingbet_team1,sportingbet_team2,svenskaspel_team1,svenskaspel_team2,betmgm.co.uk_team1,betmgm.co.uk_team2,stake.bet.br_team1,stake.bet.br_team2,unibet.co.uk_team1,unibet.co.uk_team2,unibet.com.au_team1,unibet.com.au_team2,sportsinteraction_team1,sportsinteraction_team2,inbet_team1,inbet_team2,bcgame_team1,bcgame_team2,betway_team1,betway_team2,roobet_team1,roobet_team2,betway.de_team1,betway.de_team2,betway.es_team1,betway.es_team2,lottoland_team1,lottoland_team2,winbet.bg_team1,winbet.bg_team2,winbet.ro_team1,winbet.ro_team2,estrelabet_team1,estrelabet_team2,apuestatotal_team1,apuestatotal_team2,blaze_team1,blaze_team2,fezbet_team1,fezbet_team2,7bet.lt_team1,7bet.lt_team2,betfury_team1,betfury_team2,betsson_team1,betsson_team2,rainbet_team1,rainbet_team2,winpot.mx_team1,winpot.mx_team2,goldenpalacesports.be_team1,goldenpalacesports.be_team2,coral_team1,coral_team2,ladbrokes_team1,ladbrokes_team2,sx.bet_team1,sx.bet_team2,betfair-ex_team1,betfair-ex_team2,paddypower_team1,paddypower_team2,pokerstars_team1,pokerstars_team2,pokerstars.ro_team1,pokerstars.ro_team2,pokerstars.uk_team1,pokerstars.uk_team2,start_dt,p1_norm,p2_norm,match_quality_team_score,match_quality_time_delta_min,has_odds_match,p_used1,p_used2,used1_norm,used2_norm,part1_norm,part2_norm,is_swapped,p_participant1,p_participant2,reco_pinnacle,reco_pinnacle_odds,reco_pinnacle_ev,reco_pinnacle_text,reco_polymarket,reco_polymarket_odds,reco_polymarket_ev,reco_polymarket_text,reco_stake,reco_stake_odds,reco_stake_ev,reco_stake_text,best_bookmaker,best_bet,best_odds,best_ev
2026-06-13T11:00:00+00:00,LJL,BO3,FENNEL,UWinks,0.92094,0.07906,0.92094,0.07906,FENNEL,Uwinks,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-06-13 11:00:00,fennel,uwinks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,fennel,uwinks,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-06-13T15:00:00+00:00,EMEA Masters,BO5,TBD,TBD,0.503279,0.496721,0.503279,0.496721,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-06-13 15:00:00,team bds,team bds,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,team bds,team bds,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-06-13T20:00:00+00:00,LCS,BO5,Team Liquid Alienware,Cloud9 Kia,0.12337,0.87663,0.12337,0.87663,Team Liquid Challengers,Cloud9,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-06-13 20:00:00,team liquid challengers,cloud9,id1800245071975670,2026-06-13T20:00:00.000Z,LCS,Cloud9,Team Liquid,2026-06-09T07:29:13.088Z,,,1.48,2.5,1.887,2.083,1.75,1.96,1.862,1.961,1.96,1.75,,,3.25,1.27,1.93,1.77,1.47,2.55,1.722,,1.704,,1.75,1.96,3.25,1.27,1.5,,1.75,1.92,1.96,1.75,1.96,1.75,2.38,1.52,1.85,1.85,1.65,2.1,1.85,1.85,1.75,1.96,3.25,1.25,1.96,1.75,1.87,1.77,1.26,3.25,1.75,1.96,3.25,1.27,1.75,1.96,1.27,3.25,2.06,1.68,1.75,1.96,1.96,1.75,1.85,1.85,1.299,3.333,2.06,1.65,1.27,3.25,2.38,1.52,1.85,1.85,1.75,1.96,2.38,1.52,1.75,1.96,1.96,1.75,1.75,1.96,2.1,1.65,,,1.29,3.25,1.88,1.75,7.0,1.09,1.8,1.82,1.75,1.88,3.5,1.286,,,,,2.5,1.444,3.5,1.286,1.47,2.52,2.4,1.476,2.5,1.5,1.13,5.0,2.0,1.8,2.44,1.49,3.4,1.286,2.5,1.5,1.91,1.8,1.8,1.91,1.831,2.015,2.1,1.88,1.8,1.91,1.36,2.8,1.87,1.8,1.83,1.73,2026-06-13 20:00:00,cloud9,team liquid,2.0,0.0,True,,,team liquid challengers,cloud9,cloud9,team liquid,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-06-14T06:00:00+00:00,LCK,BO5,TBD,TBD,0.504437,0.495563,0.504437,0.495563,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-06-14 06:00:00,team bds,team bds,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,team bds,team bds,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-06-14T08:00:00+00:00,LJL,BO5,TBD,TBD,0.503327,0.496673,0.503327,0.496673,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-06-14 08:00:00,team bds,team bds,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,team bds,team bds,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-06-14T09:00:00+00:00,LPL,BO5,TBD,TOP ESPORTS,0.016714,0.983286,0.016714,0.983286,Team BDS,Top Esports,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-06-14 09:00:00,team bds,top esports,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,team bds,top esports,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-06-14T10:00:00+00:00,VCS,BO5,TBD,TP.HCM SN CyberCore Esports,0.97973,0.02027,0.97973,0.02027,Team BDS,Cyber Gaming,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-06-14 10:00:00,team bds,cyber gaming,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,team bds,cyber gaming,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-06-14T15:00:00+00:00,EMEA Masters,BO5,TBD,TBD,0.503279,0.496721,0.503279,0.496721,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-06-14 15:00:00,team bds,team bds,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,team bds,team bds,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-06-14T20:00:00+00:00,LCS,BO5,TBD,LYON,0.095991,0.904009,0.095991,0.904009,Team BDS,LYON,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-06-14 20:00:00,team bds,lyon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,team bds,lyon,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-06-15T15:00:00+00:00,EMEA Masters,BO5,TBD,TBD,0.503279,0.496721,0.503279,0.496721,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-06-15 15:00:00,team bds,team bds,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,team bds,team bds,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-06-19T10:00:00+00:00,VCS,BO5,TBD,TBD,0.503327,0.496673,0.503327,0.496673,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-06-19 10:00:00,team bds,team bds,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,team bds,team bds,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-06-20T10:00:00+00:00,VCS,BO5,TBD,TBD,0.503327,0.496673,0.503327,0.496673,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-06-20 10:00:00,team bds,team bds,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,team bds,team bds,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-06-28T03:00:00+00:00,MSI,BO5,TBD,TBD,0.503279,0.496721,0.503279,0.496721,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-06-28 03:00:00,team bds,team bds,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,team bds,team bds,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-06-28T08:00:00+00:00,MSI,BO5,TBD,TBD,0.503279,0.496721,0.503279,0.496721,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-06-28 08:00:00,team bds,team bds,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,team bds,team bds,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
