match_date_utc,league,bo_format,team1,team2,proba_team1_pct,proba_team2_pct,last_proba_team1_pct,last_proba_team2_pct,status,used_team1,used_team2,roster1_size,roster2_size,as_of,league_like,debug_error,symmetry_check,order_key,flip_applied
2026-05-25T17:00:00+00:00,NLC,BO1,DMG Esports,Lund Esports Organization,50.0,50.0,50.0,50.0,no_roster:Lund Esports Organization,DMG Esports,LEO,5,0,2026-05-25,NLC,,skipped,,
2026-05-25T17:00:00+00:00,NLC,BO1,Deer Gaming,Verdant,78.7,21.3,50.0,50.0,ok,JD Gaming,Verdant,5,5,2026-05-25,NLC,ValueError: Roster vide : impossible d'agréger les features.,skipped,JD Gaming|Verdant,no
2026-05-25T17:00:00+00:00,NLC,BO1,Lundqvist Lightside,Ruddy Corporation,39.5,60.5,50.0,50.0,ok,Lundqvist Lightside,Ruddy Corporation,5,5,2026-05-25,NLC,,ok,Lundqvist Lightside|Ruddy Corporation,no
2026-05-25T18:00:00+00:00,NLC,BO1,DMG Esports,Ruddy Corporation,42.2,57.8,50.0,60.5,ok,DMG Esports,Ruddy Corporation,5,5,2026-05-25,NLC,,ok,DMG Esports|Ruddy Corporation,no
2026-05-25T18:00:00+00:00,NLC,BO1,Deer Gaming,Bulldog Esports,50.0,50.0,78.7,50.0,no_roster:Bulldog Esports,JD Gaming,Bulldog Esports,5,0,2026-05-25,NLC,,skipped,,
2026-05-25T18:00:00+00:00,NLC,BO1,Lund Esports Organization,Verdant,50.0,50.0,50.0,21.3,no_roster:Lund Esports Organization,LEO,Verdant,0,5,2026-05-25,NLC,,skipped,,
2026-05-25T18:00:00+00:00,NLC,BO1,Lundqvist Lightside,Arctic Pandas,50.0,50.0,39.5,50.0,no_roster:Arctic Pandas,Lundqvist Lightside,Arctic Pandas,5,0,2026-05-25,NLC,,skipped,,
2026-05-25T19:00:00+00:00,NLC,BO1,DMG Esports,Arctic Pandas,50.0,50.0,42.2,50.0,no_roster:Arctic Pandas,DMG Esports,Arctic Pandas,5,0,2026-05-25,NLC,,skipped,,
2026-05-25T19:00:00+00:00,NLC,BO1,Deer Gaming,Lundqvist Lightside,73.8,26.2,50.0,50.0,ok,JD Gaming,Lundqvist Lightside,5,5,2026-05-25,NLC,ValueError: Roster vide : impossible d'agréger les features.,skipped,JD Gaming|Lundqvist Lightside,no
2026-05-25T19:00:00+00:00,NLC,BO1,Lund Esports Organization,Ruddy Corporation,50.0,50.0,50.0,57.8,no_roster:Lund Esports Organization,LEO,Ruddy Corporation,0,5,2026-05-25,NLC,,skipped,,
2026-05-25T19:00:00+00:00,NLC,BO1,Verdant,Bulldog Esports,50.0,50.0,50.0,50.0,no_roster:Bulldog Esports,Verdant,Bulldog Esports,5,0,2026-05-25,NLC,,skipped,,
2026-05-25T20:00:00+00:00,NLC,BO1,DMG Esports,Verdant,70.3,29.7,50.0,50.0,ok,DMG Esports,Verdant,5,5,2026-05-25,NLC,,ok,DMG Esports|Verdant,no
2026-05-25T20:00:00+00:00,NLC,BO1,Deer Gaming,Ruddy Corporation,53.2,46.8,73.8,50.0,ok,JD Gaming,Ruddy Corporation,5,5,2026-05-25,NLC,ValueError: Roster vide : impossible d'agréger les features.,skipped,JD Gaming|Ruddy Corporation,no
2026-05-25T20:00:00+00:00,NLC,BO1,Lund Esports Organization,Arctic Pandas,50.0,50.0,50.0,50.0,no_roster:Lund Esports Organization+Arctic Pandas,LEO,Arctic Pandas,0,0,2026-05-25,NLC,,skipped,,
2026-05-25T20:00:00+00:00,NLC,BO1,Lundqvist Lightside,Bulldog Esports,50.0,50.0,26.2,50.0,no_roster:Bulldog Esports,Lundqvist Lightside,Bulldog Esports,5,0,2026-05-25,NLC,,skipped,,
2026-05-25T21:00:00+00:00,CBLOL,BO5,TBD,LOUD,50.0,50.0,50.0,41.3,no_roster:TBD,TBD,LOUD,0,5,2026-05-25,CBLOL,,skipped,,
2026-05-25T23:00:00+00:00,LRN,BO5,G3V e-sports,FUEGO,50.0,50.0,50.0,50.0,no_roster:G3V e-sports+FUEGO,G3V e-sports,FUEGO,0,0,2026-05-25,LRN,,skipped,,
2026-05-26T08:00:00+00:00,LCK Challengers,BO3,Gen.G Global Academy,kt Challengers,19.7,80.3,19.6,50.0,ok,Gen.G Global Academy,KT Rolster Challengers,5,5,2026-05-26,LCKC,,ok,Gen.G Global Academy|KT Rolster Challengers,no
2026-05-26T09:00:00+00:00,PCS,BO3,Shadow Keepers Esports,Equinox Core,50.0,50.0,64.5,35.6,no_roster:Shadow Keepers Esports+Equinox Core,Shadow Keepers Esports,Equinox Core,0,0,2026-05-26,PCS,,skipped,,
2026-05-26T10:00:00+00:00,LCK Challengers,BO3,DNS Challengers,NS Challengers,57.7,42.3,50.0,36.9,ok,DN SOOPers Challengers,Nongshim Esports Academy,5,5,2026-05-26,LCKC,,ok,DN SOOPers Challengers|Nongshim Esports Academy,no
2026-05-26T12:00:00+00:00,PCS,BO3,GZ Academy,Viper Night Raider,50.0,50.0,47.4,45.6,no_roster:Viper Night Raider,LNG Academy,Viper Night Raider,5,0,2026-05-26,PCS,,skipped,,
2026-05-26T14:00:00+00:00,Hitpoint Masters,BO5,TBD,TBD,50.0,50.0,50.0,50.0,no_roster:TBD+TBD,TBD,TBD,0,0,2026-05-26,HITPOINT MASTERS,,skipped,,
2026-05-26T15:00:00+00:00,Prime League,BO5,E Wie Einfach E-Sports,Eintracht Spandau,22.4,77.6,26.5,67.5,ok,E WIE EINFACH E-SPORTS,Eintracht Spandau,5,5,2026-05-26,PRIME LEAGUE,ValueError: Roster vide : impossible d'agréger les features.,skipped,E WIE EINFACH E-SPORTS|Eintracht Spandau,no
2026-05-26T15:00:00+00:00,Rift Legends,BO5,TBD,TBD,50.0,50.0,50.0,50.0,no_roster:TBD+TBD,TBD,TBD,0,0,2026-05-26,RIFT LEGENDS,,skipped,,
2026-05-26T15:00:00+00:00,TCL,BO5,TBD,Ozarox Esports,50.0,50.0,50.0,50.0,no_roster:TBD+Ozarox Esports,TBD,Ozarox Esports,0,0,2026-05-26,TCL,,skipped,,
2026-05-26T16:00:00+00:00,Road of Legends,BO5,Frites Esports Club,The Bandits,50.0,50.0,50.0,50.0,no_roster:Frites Esports Club+The Bandits,Frites Esports Club,The Bandits,0,0,2026-05-26,ROAD OF LEGENDS,,skipped,,
2026-05-26T20:00:00+00:00,Circuito Desafiante,BO5,Estral Esports,paiN Gaming Academy,32.8,67.2,50.0,58.2,ok,Estral Esports,paiN Gaming,5,5,2026-05-26,CIRCUITO DESAFIANTE,ValueError: Roster vide : impossible d'agréger les features.,skipped,Estral Esports|paiN Gaming,no
2026-05-26T20:00:00+00:00,LRS,BO5,Volticons,Golden Lions,50.0,50.0,50.0,50.0,no_roster:Volticons+Golden Lions,Volticons,Golden Lions,0,0,2026-05-26,LRS,,skipped,,
2026-05-27T08:00:00+00:00,LCK,BO3,Gen.G Esports,Hanwha Life Esports,59.5,40.5,78.6,86.5,ok,Gen.G,Hanwha Life Esports,5,5,2026-05-27,LCK,ValueError: Roster vide : impossible d'agréger les features.,skipped,Gen.G|Hanwha Life Esports,no
2026-05-27T08:00:00+00:00,LJL,BO3,New Meta,DFM Academy,50.0,50.0,50.0,51.0,no_roster:New Meta,New Meta,DRX Academy,0,5,2026-05-27,LJL,,skipped,,
2026-05-27T09:00:00+00:00,PCS,BO3,TBD,TBD,50.0,50.0,50.0,50.0,no_roster:TBD+TBD,TBD,TBD,0,0,2026-05-27,PCS,,skipped,,
2026-05-27T10:00:00+00:00,LCK,BO3,BNK FEARX,KIWOOM DRX,59.4,40.6,49.1,28.2,ok,BNK FEARX,Kiwoom DRX,5,5,2026-05-27,LCK,ValueError: Roster vide : impossible d'agréger les features.,skipped,BNK FEARX|Kiwoom DRX,no
2026-05-27T10:00:00+00:00,VCS,BO3,Saigon Zen Esport,TP.HCM SN CyberCore Esports,50.0,50.0,50.0,50.0,no_roster:Saigon Zen Esport+TP.HCM SN CyberCore Esports,Saigon Zen Esport,TP.HCM SN CyberCore Esports,0,0,2026-05-27,VCS,,skipped,,
2026-05-27T11:00:00+00:00,LJL,BO3,UWinks,Arneb,50.0,50.0,77.7,50.0,no_roster:UWinks+Arneb,UWinks,Arneb,0,0,2026-05-27,LJL,,skipped,,
2026-05-27T12:00:00+00:00,PCS,BO3,TBD,TBD,50.0,50.0,50.0,50.0,no_roster:TBD+TBD,TBD,TBD,0,0,2026-05-27,PCS,,skipped,,
2026-05-27T13:00:00+00:00,VCS,BO3,Saigon 9Gaming,Saigon Dino,50.0,50.0,50.0,50.0,no_roster:Saigon Dino,Saint Gaming,Saigon Dino,5,0,2026-05-27,VCS,,skipped,,
2026-05-27T15:00:00+00:00,Prime League,BO5,G2 NORD,Berlin International Gaming,50.0,50.0,77.9,58.8,no_roster:G2 NORD,G2 NORD,Berlin International Gaming,0,5,2026-05-27,PRIME LEAGUE,,skipped,,
2026-05-27T15:00:00+00:00,Rift Legends,BO5,TBD,TBD,50.0,50.0,50.0,50.0,no_roster:TBD+TBD,TBD,TBD,0,0,2026-05-27,RIFT LEGENDS,,skipped,,
2026-05-27T16:00:00+00:00,Esports Balkan League,BO5,The Secret Club,MAGAZA,50.0,50.0,50.0,50.0,no_roster:The Secret Club+MAGAZA,The Secret Club,MAGAZA,0,0,2026-05-27,ESPORTS BALKAN LEAGUE,,skipped,,
2026-05-27T17:00:00+00:00,NLC,BO1,Arctic Pandas,Ruddy Corporation,50.0,50.0,50.0,46.8,no_roster:Arctic Pandas,Arctic Pandas,Ruddy Corporation,0,5,2026-05-27,NLC,,skipped,,
2026-05-27T17:00:00+00:00,NLC,BO1,Deer Gaming,DMG Esports,49.0,51.0,53.2,70.3,ok,JD Gaming,DMG Esports,5,5,2026-05-27,NLC,ValueError: Roster vide : impossible d'agréger les features.,skipped,DMG Esports|JD Gaming,yes
2026-05-27T17:00:00+00:00,NLC,BO1,Lund Esports Organization,Bulldog Esports,50.0,50.0,50.0,50.0,no_roster:Lund Esports Organization+Bulldog Esports,LEO,Bulldog Esports,0,0,2026-05-27,NLC,,skipped,,
2026-05-27T17:00:00+00:00,NLC,BO1,Lundqvist Lightside,Verdant,59.5,40.5,50.0,29.7,ok,Lundqvist Lightside,Verdant,5,5,2026-05-27,NLC,,ok,Lundqvist Lightside|Verdant,no
2026-05-27T18:00:00+00:00,NLC,BO1,DMG Esports,Bulldog Esports,50.0,50.0,51.0,50.0,no_roster:Bulldog Esports,DMG Esports,Bulldog Esports,5,0,2026-05-27,NLC,,skipped,,
2026-05-27T18:00:00+00:00,NLC,BO1,Deer Gaming,Arctic Pandas,50.0,50.0,49.0,50.0,no_roster:Arctic Pandas,JD Gaming,Arctic Pandas,5,0,2026-05-27,NLC,,skipped,,
2026-05-27T18:00:00+00:00,NLC,BO1,Lundqvist Lightside,Lund Esports Organization,50.0,50.0,59.5,50.0,no_roster:Lund Esports Organization,Lundqvist Lightside,LEO,5,0,2026-05-27,NLC,,skipped,,
2026-05-27T18:00:00+00:00,NLC,BO1,Verdant,Ruddy Corporation,24.5,75.5,40.5,50.0,ok,Verdant,Ruddy Corporation,5,5,2026-05-27,NLC,,ok,Ruddy Corporation|Verdant,yes
2026-05-27T19:00:00+00:00,NLC,BO1,Arctic Pandas,Verdant,50.0,50.0,50.0,24.5,no_roster:Arctic Pandas,Arctic Pandas,Verdant,0,5,2026-05-27,NLC,,skipped,,
2026-05-27T19:00:00+00:00,NLC,BO1,DMG Esports,Lundqvist Lightside,61.8,38.2,50.0,50.0,ok,DMG Esports,Lundqvist Lightside,5,5,2026-05-27,NLC,,ok,DMG Esports|Lundqvist Lightside,no
2026-05-27T19:00:00+00:00,NLC,BO1,Deer Gaming,Lund Esports Organization,50.0,50.0,50.0,50.0,no_roster:Lund Esports Organization,JD Gaming,LEO,5,0,2026-05-27,NLC,,skipped,,
2026-05-27T19:00:00+00:00,NLC,BO1,Ruddy Corporation,Bulldog Esports,50.0,50.0,75.5,50.0,no_roster:Bulldog Esports,Ruddy Corporation,Bulldog Esports,5,0,2026-05-27,NLC,,skipped,,
2026-05-27T20:00:00+00:00,Circuito Desafiante,BO5,TBD,KaBuM! Eports,50.0,50.0,50.0,50.0,no_roster:TBD,TBD,KaBuM! Esports,0,5,2026-05-27,CIRCUITO DESAFIANTE,,skipped,,
2026-05-27T20:00:00+00:00,NACL,BO5,TBD,Winthrop University,50.0,50.0,50.0,24.4,no_roster:TBD,TBD,Winthrop University,0,5,2026-05-27,NACL,,skipped,,
2026-05-28T05:00:00+00:00,LCK Challengers,BO3,HLE Challengers,BRO Challengers,73.8,26.2,61.2,62.2,ok,Hanwha Life Esports,HANJIN BRION Challengers,5,5,2026-05-28,LCKC,ValueError: Roster vide : impossible d'agréger les features.,skipped,HANJIN BRION Challengers|Hanwha Life Esports,yes
2026-05-28T05:00:00+00:00,LCK Challengers,BO3,KRX Challengers,BNK FEARX Youth,28.2,71.8,37.8,42.9,ok,Kiwoom DRX Challengers,BNK FEARX Youth,5,5,2026-05-28,LCKC,,ok,BNK FEARX Youth|Kiwoom DRX Challengers,yes
2026-05-28T05:00:00+00:00,LCK Challengers,BO3,T1 Esports Academy,kt Challengers,36.5,63.5,57.1,80.3,ok,T1,KT Rolster Challengers,5,5,2026-05-28,LCKC,ValueError: Roster vide : impossible d'agréger les features.,skipped,KT Rolster Challengers|T1,yes
2026-05-28T08:00:00+00:00,LCK,BO3,DN SOOPers,NONGSHIM RED FORCE,68.4,31.6,21.4,13.5,ok,DN SOOPers,Nongshim RedForce,5,5,2026-05-28,LCK,,ok,DN SOOPers|Nongshim RedForce,no
2026-05-28T08:00:00+00:00,LJL,BO3,L Guide Gaming,FENNEL,50.0,50.0,50.0,50.0,no_roster:L Guide Gaming+FENNEL,L Guide Gaming,FENNEL,0,0,2026-05-28,LJL,,skipped,,
2026-05-28T10:00:00+00:00,LCK,BO3,kt Rolster,T1,35.7,64.3,50.0,83.3,ok,KT Rolster,T1,5,5,2026-05-28,LCK,ValueError: Roster vide : impossible d'agréger les features.,skipped,KT Rolster|T1,no
2026-05-28T10:00:00+00:00,VCS,BO3,Saigon Warrior,Saigon MVKE Academy,50.0,50.0,50.0,50.0,no_roster:Saigon Warrior+Saigon MVKE Academy,Saigon Warrior,Saigon MVKE Academy,0,0,2026-05-28,VCS,,skipped,,
2026-05-28T11:00:00+00:00,LJL,BO3,Rising Gaming,RAYN Clocks,50.0,50.0,48.9,50.0,no_roster:Rising Gaming+RAYN Clocks,Rising Gaming,RAYN Clocks,0,0,2026-05-28,LJL,,skipped,,
2026-05-28T15:00:00+00:00,Prime League,BO5,TBD,TBD,50.0,50.0,50.0,50.0,no_roster:TBD+TBD,TBD,TBD,0,0,2026-05-28,PRIME LEAGUE,,skipped,,
2026-05-28T16:00:00+00:00,Esports Balkan League,BO5,TBD,Partizan Sangal,50.0,50.0,50.0,50.0,no_roster:TBD+Partizan Sangal,TBD,Partizan Sangal,0,0,2026-05-28,ESPORTS BALKAN LEAGUE,,skipped,,
2026-05-28T16:00:00+00:00,Road of Legends,BO5,Once Upon a Team,mCon Esports,50.0,50.0,50.0,50.0,no_roster:Once Upon a Team,Once Upon a Team,mCon esports,0,5,2026-05-28,ROAD OF LEGENDS,,skipped,,
2026-05-28T18:00:00+00:00,Liga Portuguesa,BO5,TBD,TBD,50.0,50.0,50.0,50.0,no_roster:TBD+TBD,TBD,TBD,0,0,2026-05-28,LIGA PORTUGUESA,,skipped,,
2026-05-28T20:00:00+00:00,NACL,BO5,TBD,TBD,50.0,50.0,50.0,50.0,no_roster:TBD+TBD,TBD,TBD,0,0,2026-05-28,NACL,,skipped,,
2026-05-29T05:00:00+00:00,LCK Challengers,BO3,Gen.G Global Academy,DNS Challengers,34.9,65.1,19.7,57.7,ok,Gen.G Global Academy,DN SOOPers Challengers,5,5,2026-05-29,LCKC,,ok,DN SOOPers Challengers|Gen.G Global Academy,yes
2026-05-29T05:00:00+00:00,LCK Challengers,BO3,NS Challengers,DK Challengers,30.3,69.7,42.3,38.8,ok,Nongshim Esports Academy,Dplus Kia Challengers,5,5,2026-05-29,LCKC,,ok,Dplus Kia Challengers|Nongshim Esports Academy,yes
2026-05-29T06:00:00+00:00,LPL,BO5,TBD,TBD,50.0,50.0,50.0,50.0,no_roster:TBD+TBD,TBD,TBD,0,0,2026-05-29,LPL,,skipped,,
2026-05-29T08:00:00+00:00,LCK,BO3,Dplus KIA,KIWOOM DRX,75.8,24.2,50.9,40.6,ok,Dplus Kia,Kiwoom DRX,5,5,2026-05-29,LCK,ValueError: Roster vide : impossible d'agréger les features.,skipped,Dplus Kia|Kiwoom DRX,no
2026-05-29T09:00:00+00:00,LCP,BO5,TBD,Team Secret Whales,50.0,50.0,50.0,26.1,no_roster:TBD+Team Secret Whales,TBD,Team Whales,0,0,2026-05-29,LCP,,skipped,,
2026-05-29T09:00:00+00:00,LPL,BO5,TBD,TBD,50.0,50.0,50.0,50.0,no_roster:TBD+TBD,TBD,TBD,0,0,2026-05-29,LPL,,skipped,,
2026-05-29T10:00:00+00:00,LCK,BO3,Gen.G Esports,HANJIN BRION,89.1,10.9,59.5,16.7,ok,Gen.G,HANJIN BRION,5,5,2026-05-29,LCK,ValueError: Roster vide : impossible d'agréger les features.,skipped,Gen.G|HANJIN BRION,no
2026-05-29T14:00:00+00:00,Hitpoint Masters,BO5,TBD,TBD,50.0,50.0,50.0,50.0,no_roster:TBD+TBD,TBD,TBD,0,0,2026-05-29,HITPOINT MASTERS,,skipped,,
2026-05-29T16:00:00+00:00,LoL Italian Tournament,BO5,GMBLERS Esports,HMBLE,50.0,50.0,50.0,50.0,no_roster:GMBLERS Esports+HMBLE,GMBLERS Esports,HMBLE,0,0,2026-05-29,LOL ITALIAN TOURNAMENT,,skipped,,
2026-05-29T16:00:00+00:00,NLC,BO3,TBD,TBD,50.0,50.0,50.0,50.0,no_roster:TBD+TBD,TBD,TBD,0,0,2026-05-29,NLC,,skipped,,
2026-05-29T18:00:00+00:00,Liga Portuguesa,BO5,TBD,TBD,50.0,50.0,50.0,50.0,no_roster:TBD+TBD,TBD,TBD,0,0,2026-05-29,LIGA PORTUGUESA,,skipped,,
2026-05-29T18:00:00+00:00,NLC,BO3,TBD,TBD,50.0,50.0,50.0,50.0,no_roster:TBD+TBD,TBD,TBD,0,0,2026-05-29,NLC,,skipped,,
